timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h,soil_saturation,wetness_trend,rainfall_1d,rainfall_3d,rainfall_7d,era5_runoff_7d,era5_soil_water,flood_label
2025-11-28 00:00:00+00:00,2.126,2.136,-0.010000000000000231,-0.010000000000000231,0.04446132615889565,0.4834061786381886,0.4206075544481154,0.0035973558522234828,1.0656264371031354,0.07893303309183475,0.2274,-1,1.465,5.725,72.055,253.4492,0.41872,0
2025-12-02 00:00:00+00:00,2.189,2.189,0.028999999999999915,0.028999999999999915,0.04130663500258304,0.4704725747156625,0.47087815079682144,-0.004318302809590002,2.660083842389698,4.634494670371909,0.2061,1,0.0,2.515,20.605,318.3136,0.48065,0
2025-12-08 00:00:00+00:00,2.078,2.189,0.0019999999999997797,0.0019999999999997797,0.044297156739869455,0.4605380780769117,0.44556739003455315,0.010220198197798291,1.8807449098321443,0.0,0.1862,0,2.51,17.145,20.775,164.6404,0.45386,0
2025-12-10 00:00:00+00:00,2.106,2.118,0.0040000000000000036,0.0040000000000000036,0.015074418570425855,0.4372131193527068,0.4391138938254264,-0.010993899721087719,2.071347300492026,-0.03846629228716747,0.2434,1,0.305,7.59,25.625,154.9092,0.4452,0
2025-12-14 00:00:00+00:00,2.081,2.115,-0.03400000000000025,-0.03400000000000025,0.014222718245260184,0.3988751266941879,0.43195105218268054,-0.012956426601217319,1.9693293419477311,0.04229342079498716,0.1867,0,0.0,0.13,28.53,133.2906,0.43558,0
2025-12-20 00:00:00+00:00,2.096,2.096,0.014000000000000234,0.014000000000000234,0.019684414913181594,0.4600384336529356,0.4451539660257006,0.01894028403542264,1.2812552798679684,1.3728527511259057,0.2209,-1,2.09,2.19,8.16,760.8139,0.45606,0
2025-12-22 00:00:00+00:00,2.11,2.112,-0.002000000000000224,-0.002000000000000224,0.028582378853947526,0.4669843654439906,0.4591632655860714,-0.009746092979354248,1.8088848219530613,-1.5501974740552185,0.222,-1,0.575,2.68,6.195,600.0984,0.47069,0
2025-12-26 00:00:00+00:00,2.117,2.117,0.008000000000000007,0.008000000000000007,0.014465064646813503,0.4306124908755523,0.45737236320198355,-0.011020163333777366,2.668729837544737,0.36618435480712686,0.143,-1,0.0,0.0,2.68,118.9169,0.4649,0
2026-01-01 00:00:00+00:00,2.13,2.13,0.010999999999999677,0.010999999999999677,0.016747423398081957,0.4272091990769511,0.4127229274953427,0.03109204456059611,3.3956108338572237,-2.2696835715684367,0.2477,1,16.27,16.285,16.515,112.0296,0.41631,0
2026-01-03 00:00:00+00:00,2.021,2.13,-0.06600000000000028,-0.06600000000000028,0.03469321327893049,0.4509497363157946,0.42338019476996525,-0.0237879589350537,2.8920877248032117,1.0489017035441548,0.3149,1,0.0,16.51,16.755,114.2138,0.42725,0
2026-01-07 00:00:00+00:00,2.058,2.13,-0.02200000000000024,-0.02200000000000024,0.04039743037558818,0.4434772491455078,0.44615532625977267,-0.019001353870738702,1.7831312763993397,1.5859594673976898,0.269,1,0.0,2.025,18.535,111.1791,0.45247,0
2026-01-13 00:00:00+00:00,2.06,2.075,0.02200000000000024,0.02200000000000024,0.010991338581246138,0.4589190550524779,0.4503167987729908,-0.012065760294596328,1.399764259140116,-0.47614225572743285,0.2535,-1,8.59,10.57,20.705,105.6256,0.45943,0
2026-01-15 00:00:00+00:00,2.045,2.075,-0.01100000000000012,-0.01100000000000012,0.011832159566117046,0.4550086127387153,0.45437203664628284,0.007977953824129969,1.0123633388346527,0.09833463873115345,0.2538,-1,4.95,13.79,25.88,103.4274,0.46458,0
2026-01-19 00:00:00+00:00,2.089,2.1,-0.01100000000000012,-0.01100000000000012,0.02146980160482445,0.4079163638028232,0.4365834884313278,-0.009488573941317524,1.4783007953283274,0.7751447292328928,0.1663,-1,0.0,1.675,19.5,88.9378,0.4476,0
2026-01-25 00:00:00+00:00,1.972,2.089,0.020999999999999908,0.020999999999999908,0.05575072068718605,0.350544696384006,0.38169412434015093,-0.007943328703292729,2.2437293021377864,-1.0774044145223565,0.2076,1,0.0,0.0,0.0,80.309,0.3868,0
2026-01-27 00:00:00+00:00,2.003,2.049,0.008000000000000007,0.008000000000000007,0.03194712894168508,0.3404778952550406,0.36341437082442024,-0.004959256721265515,1.9678847573339493,-0.9325491482279233,0.226,1,0.285,0.61,0.61,77.2829,0.36644,0
2026-01-31 00:00:00+00:00,2.004,2.017,0.004999999999999893,0.004999999999999893,0.01428285685700357,0.3076969994439019,0.3313039606267756,-0.00926699397539854,1.6544374248230718,-0.9276936557665949,0.229,1,0.0,0.0,0.61,71.6685,0.3302,0
