timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,soil_saturation,wetness_trend,orbit_flag,flood_label
2017-03-17 00:00:00+00:00,-1.4394437,-0.9308777,-0.2151616999999999,-0.2151616999999999,0.16203050999500818,-0.01536869285714285,-1.1949413,-1.224282,-1.1812382,0,0.11842105263157894,1.17361724,-0.8484442814285715,-12.01513902,0.23127083,0.2331140885714286,-0.001120709999999997,0.2363705,0.25175133,2.6711732357142854,-0.4269811999999997,-0.21700070660696774,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.1902,0.0,1.0,0.0
2017-03-18 00:00:00+00:00,-1.4003236,-0.9308777,0.0391201000000001,0.0391201000000001,0.18708051860855074,-0.015368699999999997,-1.1656007,-1.1851618,-1.2653927,0,0.16883116883116883,1.13449714,-0.8735934242857143,-11.79997732,0.23052837,0.23257353857142854,-0.0007424600000000003,0.23431222,0.25101954,2.50072055,-0.20550330000000017,-0.21649752066623268,0.09782843798805525,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.1902,0.0,1.0,0.0
2017-03-19 00:00:00+00:00,-1.2536227,-0.9308777,0.1467008999999999,0.1467008999999999,0.18871683055531718,-0.010478814285714289,-1.2047207,-1.1069193,-1.4169651,0,0.2692307692307692,0.98779624,-0.8987425671428572,-11.62393572,0.22993381,0.23218612,-0.0005945600000000217,0.23264574,0.25036818,2.23482075,-0.8000923999999998,-0.216136881357524,0.3278502153636748,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,0.1902,0.0,1.0,0.0
2017-03-20 00:00:00+00:00,-1.2634021,-0.9308777,-0.009779399999999994,-0.009779399999999994,0.18108025770210942,-0.032833325000000003,-1.0677992,-0.80373555,-1.6354842,0,0.26582278481012656,0.99757564,-0.92389171,-11.75107787,0.22939654,0.2315367942857143,-0.0005372699999999786,0.23394182,0.24630526,2.0921576071428567,0.9977121999999998,-0.21553243853005888,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.1902,0.0,1.0,0.0
2017-03-21 00:00:00+00:00,-1.0677992,-1.048238,0.1956028999999999,0.1956028999999999,0.14879834790247237,-0.02235467857142857,-0.9308777,-0.7548337,-1.5508583,0,0.55625,0.8019727400000001,-0.9476434571428571,-12.044482170000002,0.24037637,0.2324668314285714,0.010979829999999996,0.23386611,0.24273178,1.641969184285714,-1.51564576,-0.24368056644302283,0.32117393415691997,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.1902,0.0,1.0,0.0
2017-03-22 00:00:00+00:00,-1.0971398,-1.0677992,-0.02934060000000005,-0.02934060000000005,0.1389852255023617,-0.01536885928571429,-1.048238,-0.88197577,-1.6076683,0,0.5246913580246914,0.8313133400000001,-0.9672036714285716,-12.35744767,0.2465042,0.23434309428571432,0.006127830000000001,0.23337036,0.24049146,1.9812053057142855,2.1364344600000003,-0.25023136860381034,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.1902,0.0,1.0,0.0
2017-03-23 00:00:00+00:00,-1.1851618,-1.0677992,-0.08802199999999982,-0.08802199999999982,0.1409377785729658,-0.0013972214285714285,-1.224282,-1.1656007,-1.1460394,0,0.39634146341463417,0.91933534,-0.9867638857142857,-12.67041317,0.24406247,0.23601037,-0.002441730000000003,0.23239154,0.23840232,2.2057240057142855,1.3857069000000002,-0.252011684277704,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.1902,0.0,1.0,0.0
2017-03-24 00:00:00+00:00,-1.1264806,-1.0677992,0.05868119999999988,0.05868119999999988,0.1159756063955774,0.004890049999999995,-1.4394437,-1.1949413,-1.224282,0,0.5060240963855421,0.8606541400000001,-1.0063241,-12.98337867,0.24140705,0.23745840142857141,-0.0026554199999999917,0.23127083,0.2363705,2.2252736485714286,-1.8617646000000003,-0.2535578910787074,0.13058172802654944,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.1902,0.0,1.0,0.0
2017-03-25 00:00:00+00:00,-0.88197577,-0.88197577,0.24450483,0.24450483,0.13065822135308847,0.020258923571428562,-1.4003236,-1.1656007,-1.1851618,0,0.7380952380952381,0.6161493100000001,-0.9993381100000001,-13.11052074,0.238517,0.23859963428571432,-0.002890050000000005,0.23052837,0.23431222,2.341655234285714,0.4723202999999998,-0.2104390961708613,0.5725460149776387,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.19,0.0,1.0,0.0
2017-03-26 00:00:00+00:00,-0.91131645,-0.88197577,-0.029340679999999897,-0.029340679999999897,0.13836191785668522,0.02095744642857143,-1.2536227,-1.2047207,-1.1069193,0,0.7058823529411765,0.64548999,-0.9923521200000002,-13.237662810000002,0.23648344,0.23953529571428572,-0.0020335600000000176,0.22993381,0.23264574,2.4385133199999998,-0.9367568999999998,-0.21126432687978486,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.19,0.0,1.0,0.0
2017-03-27 00:00:00+00:00,-1.1166987,-0.88197577,-0.20538225,-0.20538225,0.1142948495045726,-0.0034928214285714194,-1.2634021,-1.0677992,-0.80373555,0,0.5,0.85087224,-0.9853661300000001,-13.364804880000001,0.23556378,0.24041632999999998,-0.0009196599999999888,0.22939654,0.23394182,2.453785348571429,0.42660980000000004,-0.2120413777723241,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.19,0.0,1.0,0.0
2017-03-28 00:00:00+00:00,-1.1851618,-0.88197577,-0.0684631,-0.0684631,0.12459114179534411,-0.018163149999999992,-1.0677992,-0.9308777,-0.7548337,0,0.3793103448275862,0.91933534,-0.961614382857143,-13.364804880000001,0.23520647,0.23967777285714287,-0.00035730999999999957,0.24037637,0.23386611,2.458293861428572,-1.59099037,-0.2113899882675637,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.19,0.0,1.0,0.0
2017-03-29 00:00:00+00:00,-1.1656007,-0.88197577,0.019561099999999998,0.019561099999999998,0.1294852074930275,-0.008383049999999994,-1.0971398,-1.048238,-0.88197577,0,0.4318181818181818,0.89977424,-0.9350681785714288,-13.31590295,0.23344201,0.2378117457142857,-0.0017644599999999955,0.2465042,0.23337036,2.3275078614285714,1.18937287,-0.20974419754140133,0.045528614028190424,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.19,0.0,1.0,0.0
2017-03-30 00:00:00+00:00,-1.0580198,-0.88197577,0.10758089999999987,0.10758089999999987,0.12121855919489286,0.01187587142857143,-1.1851618,-1.224282,-1.1656007,0,0.601123595505618,0.7921933400000001,-0.9085219742857144,-13.26700102,0.23175614,0.23605369857142858,-0.001685870000000006,0.24406247,0.23239154,2.117574375714286,0.8316744999999999,-0.20819364255888362,0.22781055715628076,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.19,0.0,1.0,0.0
2017-03-31 00:00:00+00:00,-0.5983509,-0.5983509,0.45966890000000005,0.45966890000000005,0.20849806417612096,0.06007805714285714,-1.1264806,-1.4394437,-1.1949413,0,0.9555555555555556,0.33252444000000003,-0.8414579314285715,-12.93447422,0.23031296,0.23446882857142856,-0.0014431799999999884,0.24140705,0.23127083,2.2794919185714284,0.7411926000000002,-0.14029463459766,1.047811542768618,1.0,6.123233995736766e-17,1.0,-1.6081226496766366e-16,0.19,0.0,1.0,0.0
2017-04-01 00:00:00+00:00,-0.57879204,-0.57879204,0.019558860000000067,0.019558860000000067,0.25948813956070005,0.05868082571428571,-0.88197577,-1.4003236,-1.1656007,0,0.9560439560439561,0.31296557999999997,-0.7981459700000001,-12.58238856,0.22946471,0.23317564428571427,-0.0008482500000000226,0.238517,0.23052837,2.3357915042857145,-0.26700539999999995,-0.1349602068344429,0.045685419021513844,0.8660254037844387,-0.4999999999999998,1.0,-1.6081226496766366e-16,0.19,0.0,1.0,0.0
2017-04-02 00:00:00+00:00,-0.86241454,-0.57879204,-0.2836225,-0.2836225,0.26119402467024877,0.027943440000000003,-0.91131645,-1.2536227,-1.2047207,0,0.7717391304347826,0.59658808,-0.7548340085714286,-12.230302900000002,0.22947685,0.23217470285714284,1.2140000000021578e-05,0.23648344,0.22993381,2.41481279,-0.7777050000000001,-0.13438086990307951,0.0,0.8660254037844387,-0.4999999999999998,1.0,-1.6081226496766366e-16,0.19,0.0,1.0,0.0
2017-04-03 00:00:00+00:00,-1.2340615,-0.57879204,-0.37164695999999997,-0.37164695999999997,0.2778241714142057,0.0020957571428571464,-1.1166987,-1.2634021,-1.0677992,0,0.26344086021505375,0.9682350399999999,-0.7115220471428572,-11.878217240000001,0.22883032,0.23121278000000003,-0.0006465300000000063,0.23556378,0.22939654,2.692865532857143,1.8198299999999996,-0.13382411661027122,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.19,0.0,1.0,0.0
2017-04-04 00:00:00+00:00,-1.3025222,-0.57879204,-0.06846070000000015,-0.06846070000000015,0.2969383628789617,-0.016765928571428574,-1.1851618,-1.0677992,-0.9308777,0,0.19148936170212766,1.03669574,-0.6682100857142856,-11.40877128,0.22804715,0.23019002,-0.0007831699999999997,0.23520647,0.24037637,2.869635514285714,-2.2999696999999997,-0.1332321512634408,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.19,0.0,1.0,0.0
2017-04-05 00:00:00+00:00,-0.9797772,-0.57879204,0.32274500000000006,0.32274500000000006,0.2847383795529367,0.008383042857142864,-1.1656007,-1.0971398,-1.048238,0,0.6578947368421053,0.71395074,-0.6248981242857142,-10.91976412,0.22741112,0.22932846428571427,-0.0006360300000000096,0.23344201,0.2465042,2.9108614571428575,0.2405645999999999,-0.1327334896739957,0.9394659809855718,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.19,0.0,1.0,0.0
2017-04-06 00:00:00+00:00,-0.9308777,-0.57879204,0.048899499999999985,0.048899499999999985,0.28033722518871085,0.018163149999999992,-1.0580198,-1.1851618,-1.224282,0,0.6875,0.66505124,-0.5815861628571428,-10.43075696,0.22688708,0.2286328842857143,-0.0005240400000000034,0.23175614,0.24406247,2.5699634,-1.8431935,-0.1323308935068125,0.12566992527829995,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.1862,0.0,1.0,0.0
2017-04-07 00:00:00+00:00,-0.9210959,-0.57879204,0.009781800000000063,0.009781800000000063,0.24113654392475925,0.01467033571428572,-0.5983509,-1.1264806,-1.4394437,0,0.7010309278350515,0.65526944,-0.57879204,-9.9417498,0.22640187,0.22807415714285714,-0.00048520999999998593,0.23031296,0.24140705,2.416346742857143,2.0521624000000003,-0.13200750668399486,0.02363622056928015,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.1862,0.0,1.0,0.0
2017-04-08 00:00:00+00:00,-0.725493,-0.725493,0.1956028999999999,0.1956028999999999,0.2048281772252004,0.011177340714285713,-0.57879204,-0.88197577,-1.4003236,0,0.9285714285714286,0.45966654000000007,-0.59974932,-9.78526703,0.22668119,0.22767651142857145,0.00027931999999999957,0.22946471,0.238517,2.242398857142857,-0.40932400000000024,-0.1651777153058486,0.4386197194138283,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.1862,0.0,1.0,0.0
2017-04-09 00:00:00+00:00,-0.5983509,-0.5983509,0.12714210000000004,0.12714210000000004,0.25194475766927804,0.022354682142857137,-0.86241454,-0.91131645,-1.2536227,0,0.9444444444444444,0.33252444000000003,-0.6025434428571428,-9.50164216,0.22684124,0.22729999571428575,0.00016004999999999492,0.22947685,0.23648344,2.1810531857142856,0.01051050000000009,-0.13600515700563903,0.27730368224340435,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,0.1862,0.0,1.0,0.0
2017-04-10 00:00:00+00:00,-0.41252747,-0.41252747,0.18582343,0.18582343,0.2894034533881575,0.050297945,-1.2340615,-1.1166987,-1.2634021,0,0.98,0.14670101000000002,-0.5787913614285715,-9.03219386,0.22653727,0.22697241714285712,-0.00030396999999998675,0.22883032,0.23556378,2.1002316285714286,1.6834988000000002,-0.09363235700372748,0.3902722450156289,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.1862,0.0,1.0,0.0
2017-04-11 00:00:00+00:00,-0.35384846,-0.35384846,0.05867901000000003,0.05867901000000003,0.25620239699431036,0.05937952428571428,-1.3025222,-1.1851618,-1.0677992,0,0.9900990099009901,0.08802199999999999,-0.5466565642857143,-8.50406655,0.22813162,0.2269844842857143,0.0015943499999999944,0.22804715,0.23520647,2.3065369285714286,-0.2900817,-0.0803181102083942,0.1353453034970122,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.1862,0.0,1.0,0.0
2017-04-12 00:00:00+00:00,-0.6179121,-0.35384846,-0.26406364,-0.26406364,0.2257823707281648,0.039120614285714284,-0.9797772,-1.1656007,-1.0971398,0,0.9068627450980392,0.35208564,-0.5145217671428571,-7.97593924,0.2275731,0.22700762428571425,-0.0005585200000000068,0.22741112,0.23344201,2.400827742857143,-0.5435368,-0.08032629826175858,0.0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.1862,0.0,1.0,0.0
2017-04-13 00:00:00+00:00,-1.0580198,-0.35384846,-0.4401077000000001,-0.4401077000000001,0.25520499924046547,0.0,-0.9308777,-1.0580198,-1.1851618,0,0.5436893203883495,0.7921933400000001,-0.48238696999999997,-7.44781193,0.22646764,0.22694770428571429,-0.0011054600000000026,0.22688708,0.23175614,2.7433127142857145,-0.1058344,-0.08030509566203539,0.0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.1862,0.0,1.0,0.0
2017-04-14 00:00:00+00:00,-1.1949413,-0.35384846,-0.13692149999999992,-0.13692149999999992,0.31432310171965394,-0.042613599999999995,-0.9210959,-0.5983509,-1.1264806,0,0.32211538461538464,0.92911484,-0.4502521728571428,-7.2033094900000005,0.2257351,0.22685245142857144,-0.0007325400000000037,0.22640187,0.23031296,2.824311028571429,0.22175579999999995,-0.0802713905852248,0.0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.1862,0.0,1.0,0.0
2017-04-15 00:00:00+00:00,-1.1460394,-0.35384846,0.04890189999999994,0.04890189999999994,0.355548640649485,-0.04051766857142858,-0.725493,-0.57879204,-0.88197577,0,0.4238095238095238,0.88021294,-0.39716009571428573,-6.978365909999999,0.22637758,0.22680907857142854,0.0006424800000000008,0.22668119,0.22946471,3.0530923571428574,0.6251571,-0.08025604316651898,0.14930201713976413,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.1862,0.0,1.0,0.0
2017-04-16 00:00:00+00:00,-1.1264806,-0.35384846,0.019558799999999987,0.019558799999999987,0.36912503010148945,-0.018861861428571436,-0.5983509,-0.86241454,-0.91131645,0,0.45754716981132076,0.8606541400000001,-0.3622311757142857,-6.753422329999999,0.26084644,0.2316669642857143,0.03446886000000002,0.22684124,0.22947685,3.042753557142857,-1.6633304000000002,-0.08197499854537499,0.05951260827344567,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,0.1862,0.0,1.0,0.0
2017-04-17 00:00:00+00:00,-0.7841743,-0.35384846,0.34230630000000006,0.34230630000000006,0.32015902789087736,0.0321348,-0.41252747,-1.2340615,-1.1166987,0,0.8504672897196262,0.51834784,-0.35384846,-6.52847875,0.28374758,0.23983986571428573,0.022901139999999987,0.22653727,0.22883032,2.8708082571428575,0.5522533000000001,-0.0848669671296068,0.9826957525120203,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.1862,0.0,1.0,0.0
2017-04-18 00:00:00+00:00,-0.54945135,-0.54945135,0.23472294999999999,0.23472294999999999,0.2693159493789811,0.053790775000000006,-0.35384846,-1.3025222,-1.1851618,0,0.9444444444444444,0.28362489,-0.38179173000000005,-6.49913806,0.28379261,0.24779143571428572,4.503000000000146e-05,0.22813162,0.22804715,2.954909,1.5022406,-0.1361493388716525,0.6935849574615499,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.198,0.0,1.0,0.0
2017-04-19 00:00:00+00:00,-0.7059341,-0.54945135,-0.15648275,-0.15648275,0.2542032528255256,0.019560221428571428,-0.6179121,-0.9797772,-1.1656007,0,0.8899082568807339,0.44010764,-0.409735,-6.469797369999999,0.2807904,0.25539390714285715,-0.003002210000000005,0.2275731,0.22741112,3.2555490571428574,0.9722384000000002,-0.14032652706141752,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.198,0.0,1.0,0.0
2017-04-20 00:00:00+00:00,-0.813515,-0.54945135,-0.10758089999999998,-0.10758089999999998,0.2517274152363984,0.008383050000000003,-1.0580198,-0.9308777,-1.0580198,0,0.8,0.54768854,-0.43767827000000004,-6.44045668,0.276468,0.2625368157142857,-0.004322400000000004,0.22646764,0.22688708,3.3227705000000003,-1.7397647000000003,-0.1442512078189155,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.198,0.0,1.0,0.0
2017-04-21 00:00:00+00:00,-0.47120878,-0.47120878,0.34230622,0.34230622,0.26028547878929553,0.03213479428571429,-1.1949413,-0.9210959,-0.5983509,0,0.9594594594594594,0.20538232,-0.45444402999999994,-6.33287342,0.27414796,0.26945293857142855,-0.0023200399999999677,0.2257351,0.22640187,3.4277103285714285,0.4857845000000003,-0.1269685904516578,1.1733265658282437,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.198,0.0,1.0,0.0
2017-04-22 00:00:00+00:00,-0.35384846,-0.35384846,0.11736032000000002,0.11736032000000002,0.2567175062740633,0.026546038571428576,-1.1460394,-0.725493,-0.57879204,0,0.9866071428571429,0.08802199999999999,-0.45444402999999994,-5.96122888,0.2732619,0.2761506985714286,-0.0008860600000000218,0.22637758,0.22668119,3.283664571428571,-1.1177420000000002,-0.0977154994174242,0.38537192487552,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.198,0.0,1.0,0.0
2017-04-23 00:00:00+00:00,-0.40274802,-0.35384846,-0.04889956000000001,-0.04889956000000001,0.18589649828856591,0.013971634285714287,-1.1264806,-0.5983509,-0.86241454,0,0.9646017699115044,0.13692156,-0.45444402999999994,-5.71672644,0.2744822,0.2780986642857143,0.0012203000000000075,0.26084644,0.22684124,3.4817852142857144,0.7318344000000003,-0.09840478408555699,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,0.198,0.0,1.0,0.0
2017-04-24 00:00:00+00:00,-0.5592308,-0.35384846,-0.15648278000000004,-0.15648278000000004,0.1634027241040052,-0.010478809285714288,-0.7841743,-0.41252747,-1.2340615,0,0.9122807017543859,0.29340434000000004,-0.45444402999999994,-5.65804743,0.27657148,0.2770735071428571,0.002089279999999971,0.28374758,0.22653727,3.7163484428571425,0.8073513999999995,-0.09804203380929898,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.198,0.0,1.0,0.0
2017-04-25 00:00:00+00:00,-0.5396696,-0.35384846,0.019561200000000056,0.019561200000000056,0.1634584758385422,-0.013272938571428571,-0.54945135,-0.35384846,-1.3025222,0,0.9260869565217391,0.27384314,-0.42650076,-5.65804743,0.2747866,0.27578693428571427,-0.0017848799999999887,0.28379261,0.22813162,3.6002885000000004,-0.9521215999999999,-0.09758678198512119,0.0704259634062002,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.198,0.0,1.0,0.0
2017-04-26 00:00:00+00:00,-0.22670636,-0.22670636,0.31296324,0.31296324,0.18582268175546815,0.02794326714285714,-0.7059341,-0.6179121,-0.9797772,0,1.0,0.0,-0.3803943328571428,-5.5309053299999995,0.27004325,0.27425162714285717,-0.0047433499999999795,0.2807904,0.2275731,3.433573871428571,0.6176556000000004,-0.06217458811363435,1.074582403581629,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.198,0.0,1.0,0.0
2017-04-27 00:00:00+00:00,-0.031103482,-0.031103482,0.195602878,0.195602878,0.1877730061867882,0.07335116557142858,-0.813515,-1.0580198,-0.9308777,0,1.0,0.0,-0.30634463742857143,-5.208160351999999,0.27071467,0.27342972285714284,0.0006714199999999781,0.276468,0.22646764,3.5067674857142856,-0.0604070000000001,-0.00850461646315213,0.6859338126825382,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.198,0.0,1.0,0.0
2017-04-28 00:00:00+00:00,-0.1582456,-0.031103482,-0.127142118,-0.127142118,0.1964969159632219,0.07404969285714287,-0.47120878,-1.1949413,-0.9210959,0,0.9915254237288136,0.127142118,-0.24347245199999998,-4.885415374,0.26484352,0.27210051714285716,-0.005871149999999992,0.27414796,0.2257351,3.577076657142857,0.4655933999999995,-0.008463273537143549,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.198,0.0,1.0,0.0
2017-04-29 00:00:00+00:00,-0.44186813,-0.031103482,-0.28362253000000004,-0.28362253000000004,0.20144150415835807,0.05029794785714286,-0.35384846,-1.1460394,-0.725493,0,0.9243697478991597,0.410764648,-0.19736602657142854,-4.562670396000001,0.282524,0.2734236742857143,0.01768048,0.2732619,0.22637758,3.6307572714285716,-1.2341418999999996,-0.008504428331519577,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.198,0.0,1.0,0.0
