timestamp,waterlevel,soil_moisture,humidity,rainfall_1d,rainfall_7d,era5_runoff_1d,era5_runoff_7d
2017-12-10T00:00:00,2.221,0.3245387,2.9764934,,,0.4466,3.3755
2017-12-11T00:00:00,2.219,0.32189462,0.346,,,0.4323,3.2926
2017-12-12T00:00:00,2.231,0.31586796,0.6183403,,,0.4222,3.2139
2017-12-13T00:00:00,2.209,0.30778795,2.3034556,,,0.4097,3.1254
2017-12-14T00:00:00,2.173,0.2983255,2.071,,,0.3988,3.037
2017-12-15T00:00:00,2.177,0.28966227,2.071,,,0.3882,2.9510999
2017-12-16T00:00:00,2.211,0.31587902,0.17735079,,,0.4079,2.9057
2017-12-17T00:00:00,2.181,0.32127348,0.5261675,,,0.3794,2.8385
2017-12-18T00:00:00,2.144,0.3625246,0.5261675,,,0.3946,2.8008
2017-12-19T00:00:00,2.149,0.3828938,2.6043468,,,0.3784,2.757
2017-12-20T00:00:00,2.142,0.3841437,3.3355825,,,0.3539,2.7012
2017-12-21T00:00:00,2.087,0.3693315,0.188,,,0.3461,2.6485
2017-12-22T00:00:00,2.095,0.35172087,1.1428128,,,0.3355,2.5958
2017-12-23T00:00:00,2.156,0.34373313,0.3704987,,,0.3305,2.5184
2017-12-24T00:00:00,2.22,0.33263528,2.3919084,,,0.3187,2.4577
2017-12-25T00:00:00,2.236,0.31934953,0.5550471,,,0.3105,2.3736
2017-12-26T00:00:00,2.219,0.37604862,1.5412945,,,1.3565,3.3517
2017-12-27T00:00:00,2.188,0.4144133,0.6073377,,,0.4517,3.4495
2017-12-28T00:00:00,2.132,0.43835583,4.3827043,,,0.3593,3.4627
2017-12-29T00:00:00,2.108,0.41928288,3.7453508,,,0.29,3.4172
2017-12-30T00:00:00,2.13,0.3984642,3.3708744,,,0.2806,3.3673
2017-12-31T00:00:00,2.131,0.38116577,3.6321204,,,0.2747,3.3233
2018-01-01T00:00:00,2.107,0.3914655,0.98,,,0.2877,3.3005
2018-01-02T00:00:00,2.069,0.37955564,0.98,,,0.2672,2.2112
2018-01-03T00:00:00,2.079,0.3751732,0.689,,,0.2664,2.0259
2018-01-04T00:00:00,2.111,0.3672039,1.0760446,,,0.2559,1.9225
2018-01-05T00:00:00,2.153,0.3560061,2.9154346,,,0.2509,1.8834
2018-01-06T00:00:00,2.181,0.34320322,4.125534,,,0.2453,1.8481
2018-01-07T00:00:00,2.184,0.40140238,2.975966,,,0.8241,2.3975
2018-01-08T00:00:00,2.155,0.4219438,2.4373507,,,0.2851,2.3949
2018-01-09T00:00:00,2.134,0.39632007,3.2468665,,,0.2328,2.3605
2018-01-10T00:00:00,2.129,0.38023075,1.7731335,,,0.2305,2.3246
2018-01-11T00:00:00,2.094,0.36216134,1.1030484,,,0.2239,2.2926002
2018-01-12T00:00:00,2.036,0.34516686,4.214,,,0.2192,2.2609
2018-01-13T00:00:00,2.02,0.33098063,4.06,,,0.2159,2.2315001
2018-01-14T00:00:00,2.036,0.32470077,4.4333873,,,0.2123,1.6197001
2018-01-15T00:00:00,2.074,0.31441686,0.90033245,,,0.2078,1.5424
2018-01-16T00:00:00,2.116,0.35323235,1.5957474,,,0.7213,2.0309
2018-01-17T00:00:00,2.16,0.45943978,0.228,,,7.6302,9.4306
2018-01-18T00:00:00,2.18,0.44869068,3.6493378,,,0.5361,9.7428
2018-01-19T00:00:00,2.172,0.42948642,0.4313403,,,0.1969,9.7205
2018-01-20T00:00:00,2.168,0.41044122,0.70705235,,,0.1939,9.6985
2018-01-21T00:00:00,2.171,0.3980423,1.2564188,,,0.1921,9.6783
2018-01-22T00:00:00,2.173,0.3893018,2.3135,,,0.192,9.662499
2018-01-23T00:00:00,2.164,0.37649408,2.803,,,0.1867,9.1279
2018-01-24T00:00:00,2.157,0.41942656,3.1096792,,,0.248,1.7457
2018-01-25T00:00:00,2.147,0.43018094,3.4263363,,,0.1883,1.3979
2018-01-26T00:00:00,2.146,0.4231658,2.0254765,,,0.8748,2.0758
2018-01-27T00:00:00,2.127,0.47553575,0.29368326,,,7.9387,9.8206005
2018-01-28T00:00:00,2.111,0.48459816,1.754924,,,0.5627,10.1912
2018-01-29T00:00:00,2.145,0.46249238,5.01,,,0.1837,10.1829
2018-01-30T00:00:00,2.149,0.4431629,4.685,,,0.1762,10.1724
2018-01-31T00:00:00,2.148,0.43017024,1.5245261,,,0.1763,10.1007
2018-02-01T00:00:00,2.137,0.41942358,0.471144,,,0.1765,10.088901
2018-02-02T00:00:00,2.132,0.4078198,1.7703141,,,0.1744,9.3885
2018-02-03T00:00:00,2.129,0.39329657,2.3777187,,,0.1704,1.6201999
2018-02-04T00:00:00,2.096,0.3788412,3.594,,,0.1687,1.2262
2018-02-05T00:00:00,2.061,0.3668212,3.257,,,0.168,1.2105
2018-02-06T00:00:00,2.065,0.35638526,0.933,,,0.1658,1.2001
2018-02-07T00:00:00,2.093,0.358844,2.474708,,,0.1771,1.2009
2018-02-08T00:00:00,2.114,0.36771855,2.836,,,0.1707,1.1951
2018-02-09T00:00:00,2.118,0.36178827,2.2933862,,,0.1638,1.1845
2018-02-10T00:00:00,2.125,0.3533773,2.4654229,,,0.1613,1.1754
2018-02-11T00:00:00,2.111,0.34544957,2.7617593,,,0.1625,1.1692
2018-02-12T00:00:00,2.077,0.3334173,4.849,,,0.1578,1.159
2018-02-13T00:00:00,2.047,0.32063633,4.071,,,0.1558,1.149
2018-02-14T00:00:00,2.037,0.3126477,0.6512657,,,0.1548,1.1267
2018-02-15T00:00:00,2.042,0.30619237,0.63704973,,,0.1535,1.1095
2018-02-16T00:00:00,2.06,0.29767975,4.05,,,0.1504,1.0961
2018-02-17T00:00:00,2.087,0.28855914,3.517,,,0.1483,1.0831
2018-02-18T00:00:00,2.095,0.28401268,2.0090444,,,0.1484,1.069
2018-02-19T00:00:00,2.092,0.2772551,2.529,,,0.1445,1.0557001
2018-02-20T00:00:00,2.114,0.2715669,4.19,,,0.1425,1.0424
2018-02-21T00:00:00,2.129,0.26708293,3.3226492,,,0.141,1.0286
2018-02-22T00:00:00,2.136,0.2644753,3.702,,,0.1397,1.0148
2018-02-23T00:00:00,2.11,0.25985026,1.5735877,,,0.1364,1.0008
2018-02-24T00:00:00,2.098,0.25471884,1.4223965,,,0.1342,0.9867
2018-02-25T00:00:00,2.097,0.2516052,0.88211125,,,0.1326,0.9709
2018-02-26T00:00:00,2.111,0.266522,4.726,,,0.1462,0.9726
2018-02-27T00:00:00,2.12,0.2683106,1.4954306,,,0.13,0.9601
2018-02-28T00:00:00,2.122,0.26482114,4.4650106,,,0.1272,0.9463
2018-03-01T00:00:00,2.136,0.2602241,2.1729345,,,0.1251,0.9317
2018-03-02T00:00:00,2.161,0.25500038,1.8089594,,,0.1226,0.9179
2018-03-03T00:00:00,2.173,0.25204587,1.4693325,,,0.1212,0.9049
2018-03-04T00:00:00,2.144,0.24747992,0.8840393,,,0.118,0.89030004
2018-03-05T00:00:00,2.138,0.24311069,2.986,,,0.1156,0.8597
2018-03-06T00:00:00,2.154,0.23990493,1.092,,,0.1136,0.8433
2018-03-07T00:00:00,2.146,0.23790844,3.0900483,,,0.1115,0.8276
2018-03-08T00:00:00,2.112,0.24268122,1.6087068,,,0.113,0.8155
2018-03-09T00:00:00,2.089,0.24604635,1.5792226,,,0.1083,0.80120003
2018-03-10T00:00:00,2.073,0.2427386,1.5909817,,,0.1057,0.7857
2018-03-11T00:00:00,2.041,0.23996276,3.4067984,,,0.1038,0.7715
2018-03-12T00:00:00,2.066,0.2373784,2.184348,,,0.1019,0.7578
2018-03-13T00:00:00,2.085,0.23510101,2.4486597,,,0.1,0.7442
2018-03-14T00:00:00,2.102,0.2331761,3.456,,,0.0981,0.7308
2018-03-15T00:00:00,2.118,0.23167418,3.124,,,0.0961,0.71389997
2018-03-16T00:00:00,2.138,0.232344,4.172,,,0.0965,0.7021
2018-03-17T00:00:00,2.157,0.23168924,2.7932382,,,0.0925,0.6889
2018-03-18T00:00:00,2.162,0.23049271,2.924114,,,0.0903,0.6754
2018-03-19T00:00:00,2.174,0.22939405,3.0655653,,,0.0883,0.6618
2018-03-20T00:00:00,2.162,0.22970219,2.16797,,,0.0872,0.649
2018-03-21T00:00:00,2.143,0.23113598,3.5121925,,,0.085,0.6359
2018-03-22T00:00:00,2.119,0.2339913,0.9076597,,,0.0853,0.6251
2018-03-23T00:00:00,2.102,0.23347478,3.2069907,,,0.0814,0.61
2018-03-24T00:00:00,2.09,0.23176987,2.7698534,,,0.0797,0.5972
2018-03-25T00:00:00,2.095,0.23033765,2.6109345,,,0.078,0.5849
2018-03-26T00:00:00,2.122,0.22920823,1.4420066,,,0.0764,0.573
2018-03-27T00:00:00,2.17,0.22871965,1.4320079,,,0.0751,0.5609
2018-03-28T00:00:00,2.188,0.22847626,2.3498495,,,0.0738,0.5497
2018-03-29T00:00:00,2.19,0.23486547,1.088,,,0.0762,0.5406
2018-03-30T00:00:00,2.197,0.24334526,2.2829347,,,0.075,0.5342
2018-03-31T00:00:00,2.187,0.24565858,1.131161,,,0.0694,0.5239
2018-04-01T00:00:00,2.175,0.24120882,4.2539344,,,0.0676,0.5135
2018-04-02T00:00:00,2.157,0.24245201,,,,0.0692,0.5063
2018-04-03T00:00:00,2.148,0.25972927,4.005178,,,0.0741,0.5053
2018-04-04T00:00:00,2.148,0.2660716,1.21,,,0.067,0.4985
2018-04-05T00:00:00,2.146,0.2639739,2.6631794,,,0.0652,0.4875
2018-04-06T00:00:00,2.156,0.2572152,3.9484372,,,0.0616,0.4741
2018-04-07T00:00:00,2.138,0.25092104,3.148,,,0.0602,0.46490002
2018-04-08T00:00:00,2.122,0.24686542,2.3554294,,,0.0594,0.4567
2018-04-09T00:00:00,2.104,0.24396782,1.0960759,,,0.0582,0.4457
2018-04-10T00:00:00,2.108,0.2462771,2.7447958,,,0.0591,0.4307
2018-04-11T00:00:00,2.148,0.24973348,4.4655666,,,0.0595,0.4232
2018-04-12T00:00:00,2.173,0.24651532,4.2545958,,,0.055,0.413
2018-04-13T00:00:00,2.162,0.24168923,2.0464032,,,0.0535,0.4049
2018-04-14T00:00:00,2.173,0.23843239,2.247614,,,0.0527,0.3974
2018-04-15T00:00:00,2.212,0.23672049,2.7147017,,,0.0518,0.3898
2018-04-16T00:00:00,2.205,0.23485754,2.0311153,,,0.0502,0.3818
2018-04-17T00:00:00,2.178,0.23276785,3.1055,,,0.049,0.3717
2018-04-18T00:00:00,2.143,0.23133437,1.8310078,,,0.048,0.3602
2018-04-19T00:00:00,2.13,0.23053546,2.267301,,,0.047,0.3522
2018-04-20T00:00:00,2.139,0.22946632,3.0539045,,,0.0458,0.3445
2018-04-21T00:00:00,2.158,0.22817922,3.889555,,,0.0447,0.3365
2018-04-22T00:00:00,2.175,0.22781484,4.3860693,,,0.0442,0.3289
2018-04-23T00:00:00,2.185,0.22724688,1.6459267,,,0.0427,0.3214
2018-04-24T00:00:00,2.202,0.22975382,4.9670224,,,0.0435,0.3159
2018-04-25T00:00:00,2.225,0.23500945,4.9891467,,,0.0435,0.3114
2018-04-26T00:00:00,2.208,0.23600852,3.8211374,,,0.0412,0.3056
2018-04-27T00:00:00,2.187,0.23443198,4.179075,,,0.0398,0.2996
2018-04-28T00:00:00,2.185,0.23289156,2.682462,,,0.0387,0.2936
2018-04-29T00:00:00,2.188,0.23657289,2.3125236,,,0.0402,0.28959998
2018-04-30T00:00:00,2.194,0.23675823,2.336788,,,0.0371,0.28399998
2018-05-01T00:00:00,2.171,0.23501691,2.8155,,,0.0363,0.2768
2018-05-02T00:00:00,2.157,0.23242134,4.058,,,0.0349,0.26819998
2018-05-03T00:00:00,2.175,0.23172629,3.0966454,,,0.0353,0.26229998
2018-05-04T00:00:00,2.174,0.23066068,0.9101073,,,0.0336,0.2561
2018-05-05T00:00:00,2.151,0.2311803,5.292,,,0.0338,0.2512
2018-05-06T00:00:00,2.159,0.23077945,4.344,,,0.0325,0.2435
2018-05-07T00:00:00,2.194,0.23908545,4.15,,,0.0359,0.2423
2018-05-08T00:00:00,2.217,0.25634256,4.5473127,,,0.0382,0.24419999
2018-05-09T00:00:00,2.21,0.26335216,4.404,,,0.0333,0.2426
2018-05-10T00:00:00,2.199,0.26968628,3.302101,,,0.0372,0.2445
2018-05-11T00:00:00,2.199,0.27406967,3.4850523,,,0.035,0.2459
2018-05-12T00:00:00,2.21,0.35286447,3.7694764,,,0.078,0.2901
2018-05-13T00:00:00,2.206,0.3706563,4.632,,,0.0343,0.2919
2018-05-14T00:00:00,2.217,0.337886,2.354458,,,0.0301,0.2861
2018-05-15T00:00:00,2.219,0.32079843,0.518822,,,0.0303,0.2782
2018-05-16T00:00:00,2.215,0.29934347,0.6509254,,,0.0276,0.2725
2018-05-17T00:00:00,2.221,0.29426375,3.538119,,,0.0344,0.2697
2018-05-18T00:00:00,2.227,0.29768366,1.8707042,,,0.0327,0.2674
2018-05-19T00:00:00,2.236,0.28886825,1.182678,,,0.0271,0.2165
2018-05-20T00:00:00,2.234,0.2937695,5.007924,,,0.0349,0.2171
2018-05-21T00:00:00,2.23,0.3377628,2.8752565,,,0.0503,0.2373
2018-05-22T00:00:00,2.218,0.3627202,4.765593,,,0.0421,0.2491
2018-05-23T00:00:00,2.219,0.34509724,2.9758363,,,0.0266,0.2481
2018-05-24T00:00:00,2.216,0.32779062,4.5730968,,,0.0303,0.244
2018-05-25T00:00:00,2.215,0.39243504,4.5730968,,,0.0695,0.28079998
2018-05-26T00:00:00,2.22,0.39255866,5.2383246,,,0.0296,0.28329998
2018-05-27T00:00:00,2.216,0.35850677,4.465877,,,0.0252,0.2736
2018-05-28T00:00:00,2.201,0.33364818,3.2723377,,,0.0257,0.249
2018-05-29T00:00:00,2.202,0.31219313,2.003,,,0.0231,0.23
2018-05-30T00:00:00,2.205,0.3149628,2.8044071,,,0.0344,0.2378
2018-05-31T00:00:00,2.211,0.3065384,2.223898,,,0.023,0.2305
2018-06-01T00:00:00,2.23,0.32116035,1.4158481,,,0.0394,0.2004
2018-06-02T00:00:00,2.233,0.4124622,4.299665,,,0.0796,0.2504
2018-06-03T00:00:00,2.246,0.39196807,0.40504187,,,0.0262,0.2514
2018-06-04T00:00:00,2.243,0.35687602,4.627,,,0.0222,0.2479
2018-06-05T00:00:00,2.241,0.40572426,5.638,,,0.0699,0.2947
2018-06-06T00:00:00,2.249,0.43969303,3.7855878,,,0.0616,0.3219
2018-06-07T00:00:00,2.265,0.4563972,0.5500196,,,0.0652,0.3641
2018-06-08T00:00:00,2.295,0.47444326,0.22600262,,,0.1116,0.43629998
2018-06-09T00:00:00,2.321,0.46888077,6.7965,,,8.0381,8.3948
2018-06-10T00:00:00,2.341,0.47192937,6.79,,,4.1212,12.4898
2018-06-11T00:00:00,2.331,0.47115743,6.726,,,3.8603,16.3279
2018-06-12T00:00:00,2.301,0.48568565,0.6050131,,,1.0734,17.3314
2018-06-13T00:00:00,2.314,0.47428858,3.2535026,,,1.6691,18.9389
2018-06-14T00:00:00,2.346,0.46392936,0.17850654,,,4.4452,23.318901
2018-06-15T00:00:00,2.351,0.47175956,0.17850654,,,2.2154,25.4227
2018-06-16T00:00:00,2.338,0.46760756,0.46218586,,,0.643,18.0276
2018-06-17T00:00:00,2.323,0.47349688,0.7375,,,0.2019,14.1083
2018-06-18T00:00:00,2.306,0.4632062,0.6250209,,,0.0571,10.3051
2018-06-19T00:00:00,2.297,0.4600173,4.298,,,0.0809,9.3126
2018-06-20T00:00:00,2.285,0.47079852,3.1033154,,,0.2393,7.8828
2018-06-21T00:00:00,2.272,0.46159032,,,,1.9464,5.384
2018-06-22T00:00:00,2.265,0.46943983,3.1186335,,,1.8514,5.02
2018-06-23T00:00:00,2.258,0.45957667,5.326,,,2.3589,6.7359
2018-06-24T00:00:00,2.246,0.46468732,0.36438352,,,0.3131,6.8471003
2018-06-25T00:00:00,2.245,0.46920547,0.36438352,,,5.7726,12.5626
2018-06-26T00:00:00,2.249,0.47206178,5.894,,,9.598,22.0797
2018-06-27T00:00:00,2.24,0.47553357,5.637,,,1.0587,22.8991
2018-06-28T00:00:00,2.264,0.45628577,5.042,,,0.1677,21.1204
2018-06-29T00:00:00,2.302,0.44672745,4.898,,,0.1624,19.4314
2018-06-30T00:00:00,2.287,0.45718977,0.2509974,,,0.2024,17.2749
2018-07-01T00:00:00,2.274,0.47348884,2.8135,,,0.2421,17.2039
2018-07-02T00:00:00,2.283,0.46188864,0.33867148,,,0.1849,11.6161995
2018-07-03T00:00:00,2.294,0.47092843,0.33867148,,,0.2276,2.2458
2018-07-04T00:00:00,2.3,0.47611895,4.3750286,,,0.4448,1.6319
2018-07-05T00:00:00,2.318,0.47686902,3.039513,,,1.9074,3.3716
2018-07-06T00:00:00,2.332,0.45444703,3.4559057,,,2.5417,5.7509
2018-07-07T00:00:00,2.338,0.46962762,2.132,,,4.0539,9.6024
2018-07-08T00:00:00,2.342,0.4604519,0.9147644,,,3.8808,13.241099
2018-07-09T00:00:00,2.36,0.4817962,1.5400943,,,1.8251,14.8813
2018-07-10T00:00:00,2.39,0.46838945,1.313068,,,3.8717,18.5254
2018-07-11T00:00:00,2.38,0.4728131,0.71730494,,,3.82,21.9006
2018-07-12T00:00:00,2.375,0.46997023,0.4153246,,,4.2694,24.2626
2018-07-13T00:00:00,2.395,0.47503296,4.88109,,,8.5186,30.2395
2018-07-14T00:00:00,2.425,0.47586706,0.4223377,,,26.8246,53.0102
2018-07-15T00:00:00,2.443,0.46115986,0.6705301,,,12.5716,61.701
2018-07-16T00:00:00,2.468,0.4817684,0.6101204,,,6.7748,66.6507
2018-07-17T00:00:00,2.469,0.4742656,3.305,,,33.4284,96.2074
2018-07-18T00:00:00,2.416,0.47916034,6.3805,,,9.9211,102.3085
2018-07-19T00:00:00,2.399,0.47080824,3.4398456,,,8.4202,106.4593
2018-07-20T00:00:00,2.469,0.47370848,0.55572903,,,7.076,105.0167
2018-07-21T00:00:00,2.497,0.46311212,3.3175,,,20.4719,98.664
2018-07-22T00:00:00,2.419,0.47888073,3.338826,,,7.3209,93.4133
2018-07-23T00:00:00,2.382,0.4671872,0.385,,,12.3728,99.0113
2018-07-24T00:00:00,2.378,0.46988422,0.32350785,,,9.7007,75.2836
2018-07-25T00:00:00,2.378,0.46983194,4.0075,,,7.485,72.8475
2018-07-26T00:00:00,2.372,0.47774413,3.931504,,,21.1968,85.6241
2018-07-27T00:00:00,2.366,0.48003864,0.6515288,,,7.1694,85.7175
2018-07-28T00:00:00,2.377,0.47718757,2.0156388,,,5.073,70.3186
2018-07-29T00:00:00,2.371,0.46811053,3.39,,,4.2861,67.2838
2018-07-30T00:00:00,2.359,0.46732336,3.2695446,,,3.7135,58.6245
2018-07-31T00:00:00,2.358,0.4733933,,,,3.2764,52.2002
2018-08-01T00:00:00,2.362,0.4720108,,,,3.6782,48.393402
2018-08-02T00:00:00,2.364,0.45777535,0.46465182,,,6.0924,33.289
2018-08-03T00:00:00,2.377,0.46081024,3.1785,,,2.9247,29.0443
2018-08-04T00:00:00,2.398,0.47506163,2.1339254,,,3.0983,27.0696
2018-08-05T00:00:00,2.395,0.47542167,4.560479,,,2.8945,25.678
2018-08-06T00:00:00,2.404,0.4616287,3.3706715,,,4.0483,26.0128
2018-08-07T00:00:00,2.444,0.46490997,3.7683325,,,3.0555,25.7919
2018-08-08T00:00:00,2.453,0.4660198,0.97934556,,,6.1014,28.2151
2018-08-09T00:00:00,2.436,0.4790789,3.557364,,,6.3443,28.467
2018-08-10T00:00:00,2.484,0.47888076,3.202,,,7.1979,32.7402
2018-08-11T00:00:00,2.561,0.46859404,3.184839,,,39.4482,69.0901
2018-08-12T00:00:00,2.579,0.47269472,3.256509,,,20.1759,86.3715
2018-08-13T00:00:00,2.559,0.4793476,6.257,,,12.6607,94.9839
2018-08-14T00:00:00,2.517,0.47359294,0.6988586,,,8.4058,100.3342
2018-08-15T00:00:00,2.457,0.4846239,5.377,,,5.2192,99.451996
2018-08-16T00:00:00,2.442,0.48546967,4.213924,,,4.5553,97.663
2018-08-17T00:00:00,2.449,0.45410642,0.7834149,,,5.5355,96.0006
2018-08-18T00:00:00,2.427,0.46954036,0.54868454,,,5.8516,62.404
2018-08-19T00:00:00,2.403,0.46193087,1.5790471,,,8.2993,50.5274
2018-08-20T00:00:00,2.409,0.46633318,3.219814,,,6.4869,44.3536
2018-08-21T00:00:00,2.436,0.48254532,1.7923652,,,5.957,41.9048
2018-08-22T00:00:00,2.437,0.48944935,0.30185863,,,4.8721,41.5577
2018-08-23T00:00:00,2.425,0.48825404,0.5706165,,,4.0901,41.0925
2018-08-24T00:00:00,2.416,0.46755412,0.5706165,,,5.0891,40.6461
2018-08-25T00:00:00,2.402,0.4931252,0.46596596,,,3.5645,38.359
2018-08-26T00:00:00,2.385,0.4494214,2.85,,,6.9403,37.0
2018-08-27T00:00:00,2.371,0.4558942,1.4424411,,,3.0897,33.6028
2018-08-28T00:00:00,2.334,0.44470984,1.5091008,,,2.7147,30.3605
2018-08-29T00:00:00,2.308,0.42602408,5.091,,,2.5111,27.9995
2018-08-30T00:00:00,2.295,0.42650145,2.8505301,,,2.351,26.2604
2018-08-31T00:00:00,2.282,0.44547775,0.25353402,,,10.5655,31.736801
2018-09-01T00:00:00,2.267,0.46575975,0.43000394,,,5.1841,33.3564
2018-09-02T00:00:00,2.297,0.47294575,3.174008,,,4.5593,30.9754
2018-09-03T00:00:00,2.321,0.47679576,1.172,,,3.4839,31.3696
2018-09-04T00:00:00,2.339,0.45970112,3.0833442,,,8.3091,36.964
2018-09-05T00:00:00,2.336,0.46456748,0.71566755,,,4.765,39.2179
2018-09-06T00:00:00,2.311,0.47625756,4.9295287,,,20.2034,57.0703
2018-09-07T00:00:00,2.308,0.46887812,0.2909987,,,11.7863,58.2911
2018-09-08T00:00:00,2.318,0.4614658,5.3395,,,7.2383,60.3453
2018-09-09T00:00:00,2.307,0.4519178,5.843,,,5.4725,61.2585
2018-09-10T00:00:00,2.291,0.47199178,2.0079792,,,4.5044,62.279
2018-09-11T00:00:00,2.278,0.47630757,0.5121597,,,3.7598,57.7297
2018-09-12T00:00:00,2.293,0.47712442,0.43366098,,,3.5936,56.5583
2018-09-13T00:00:00,2.33,0.47376162,5.302,,,2.887,39.241898
2018-09-14T00:00:00,2.505,0.47631556,6.194,,,4.1047,31.560299
2018-09-15T00:00:00,2.473,0.4564528,6.115,,,8.3069,32.6289
2018-09-16T00:00:00,2.301,0.47275853,0.32865706,,,3.1193,30.2757
2018-09-17T00:00:00,2.264,0.4798975,0.32865706,,,2.5053,28.2766
2018-09-18T00:00:00,2.239,0.45908317,2.722271,,,2.3702,26.887001
2018-09-19T00:00:00,2.214,0.4496494,2.994,,,3.9872,27.2806
2018-09-20T00:00:00,2.2,0.4646532,3.6700065,,,3.8485,28.2421
2018-09-21T00:00:00,2.202,0.44824168,5.253,,,3.158,27.2954
2018-09-22T00:00:00,2.204,0.44619703,,,,2.2234,21.2119
2018-09-23T00:00:00,2.235,0.45134214,3.2445314,,,2.0978,20.1904
2018-09-24T00:00:00,2.285,0.44335678,2.9005132,,,2.0254,19.7105
2018-09-25T00:00:00,2.306,0.45304406,5.307482,,,1.9905,19.3308
2018-09-26T00:00:00,2.288,0.45923617,4.84,,,1.918,17.2616
2018-09-27T00:00:00,2.277,0.45742354,2.5522892,,,1.833,15.246099
2018-09-28T00:00:00,2.261,0.45003313,2.461153,,,1.7486,13.8367
2018-09-29T00:00:00,2.262,0.43304485,2.7593927,,,1.6498,13.2631
2018-09-30T00:00:00,2.263,0.42109275,2.48,,,1.5803,12.7456
2018-10-01T00:00:00,2.243,0.44653517,3.706,,,2.969,13.689199
2018-10-02T00:00:00,2.232,0.4684066,5.8329973,,,20.6118,32.3105
2018-10-03T00:00:00,2.23,0.45147422,3.20317,,,4.1448,34.5373
2018-10-04T00:00:00,2.252,0.44422996,4.425,,,2.1555,34.8598
2018-10-05T00:00:00,2.249,0.42534924,0.8430812,,,2.1063,35.2175
2018-10-06T00:00:00,2.225,0.40906096,3.6302094,,,2.0464,35.6141
2018-10-07T00:00:00,2.213,0.4429158,3.0054057,,,2.0645,36.0983
2018-10-08T00:00:00,2.207,0.45615608,4.1697645,,,1.9628,35.0921
2018-10-09T00:00:00,2.216,0.4523621,4.002407,,,1.8641,16.3444
2018-10-10T00:00:00,2.226,0.45206702,4.674746,,,1.7848,13.9844
2018-10-11T00:00:00,2.226,0.44153118,3.204707,,,1.6778,13.5067005
2018-10-12T00:00:00,2.221,0.42102262,3.9261427,,,1.5883,12.9887
2018-10-13T00:00:00,2.201,0.40317917,2.4952185,,,1.5094,12.4517
2018-10-14T00:00:00,2.164,0.41780624,2.764,,,1.4788,11.866
2018-10-15T00:00:00,2.156,0.46722662,1.761627,,,2.6013,12.5045
2018-10-16T00:00:00,2.177,0.4793622,0.5059922,,,2.4281,13.0685005
2018-10-17T00:00:00,2.214,0.48063955,4.443305,,,1.3949,12.6786
2018-10-18T00:00:00,2.214,0.46419343,3.2346807,,,1.2363,12.237101
2018-10-19T00:00:00,2.177,0.45329124,2.0049462,,,1.1892,11.838
2018-10-20T00:00:00,2.167,0.4378013,3.0721805,,,1.1445,11.473101
2018-10-21T00:00:00,2.159,0.42178443,0.867,,,1.0981,11.0924
2018-10-22T00:00:00,2.161,0.40434584,2.3498442,,,1.0567,9.5478
2018-10-23T00:00:00,2.167,0.38999227,2.9315577,,,1.0184,8.1381
2018-10-24T00:00:00,2.175,0.3815203,2.8514607,,,0.9862,7.7293997
2018-10-25T00:00:00,2.16,0.3744405,1.919716,,,0.9488,7.4419
2018-10-26T00:00:00,2.164,0.3628512,3.93,,,0.9121,7.1647997
2018-10-27T00:00:00,2.182,0.36054555,0.609,,,0.8877,6.908
2018-10-28T00:00:00,2.211,0.35376707,3.8,,,0.8531,6.663
2018-10-29T00:00:00,2.284,0.34387106,2.2375498,,,0.817,6.4233
2018-10-30T00:00:00,2.302,0.45485014,3.4045,,,2.123,7.5278997
2018-10-31T00:00:00,2.21,0.45113602,3.9928455,,,1.6346,8.1763
2018-11-01T00:00:00,2.157,0.44559246,1.422,,,0.7867,8.0142
2018-11-02T00:00:00,2.135,0.42907345,3.1587043,,,0.7208,7.8229
2018-11-03T00:00:00,2.148,0.41457656,3.3237042,,,0.6983,7.6335
2018-11-04T00:00:00,2.165,0.39864448,3.958534,,,0.6747,7.4551
2018-11-05T00:00:00,2.163,0.38205004,3.0942357,,,0.6533,7.2914
2018-11-06T00:00:00,2.157,0.37050343,1.7325485,,,0.634,5.8024
2018-11-07T00:00:00,2.141,0.35813606,1.2128416,,,0.6136,4.7814
2018-11-08T00:00:00,2.144,0.34355697,2.443017,,,0.5933,4.588
2018-11-09T00:00:00,2.159,0.33142295,0.56922644,,,0.5747,4.4419003
2018-11-10T00:00:00,2.136,0.32001826,1.0473168,,,0.5563,4.2999
2018-11-11T00:00:00,2.123,0.3096907,2.9879136,,,0.5385,4.1637
2018-11-12T00:00:00,2.148,0.29982463,4.065,,,0.5211,4.0315
2018-11-13T00:00:00,2.163,0.3010876,1.9950289,,,0.51,3.9075
2018-11-14T00:00:00,2.154,0.2952298,2.418398,,,0.4902,3.7841
2018-11-15T00:00:00,2.123,0.28680736,4.2841988,,,0.4743,3.6651
2018-11-16T00:00:00,2.122,0.28041917,1.5763377,,,0.4595,3.5499
2018-11-17T00:00:00,2.139,0.27425376,0.42568326,,,0.445,3.4386
2018-11-18T00:00:00,2.138,0.26954368,2.497504,,,0.4315,3.3316
2018-11-19T00:00:00,2.132,0.26529002,0.37437436,,,0.4182,3.2287
2018-11-20T00:00:00,2.126,0.26253247,0.28286257,,,0.4067,3.1254
2018-11-21T00:00:00,2.116,0.27281052,0.28286257,,,0.4036,3.0388
