timestamp,water_level,rainfall,humidity
2017-12-24T00:00:00,0.5631528395337227,0.4334151186781521,3.5002603860321644
2017-12-25T00:00:00,-0.29043381177471017,6.243501288111553,1.0592251267779202
2017-12-26T00:00:00,-1.1767344386465266,11.905352660067356,1.0960458794241323
2017-12-27T00:00:00,-1.9154156391594734,26.82982681475444,0.320804385332604
2017-12-28T00:00:00,-2.6263078829221196,1.1187176164198949,3.8158176499164553
2017-12-29T00:00:00,-2.8055966717690173,0.35780559450878396,3.8725365384335615
2017-12-30T00:00:00,-1.9423166593787027,0.1751355685590028,3.427457786160398
2017-12-31T00:00:00,-1.000488940875075,0.5078335989279157,3.654206126291441
2018-01-01T00:00:00,-0.05507099501643097,0.5493456482802743,1.634322459428362
2018-01-02T00:00:00,0.08951772492713644,3.939576953560197,0.6588199532272168
2018-01-03T00:00:00,-0.7381506173161324,0.7165837359913633,2.1702549112328815
2018-01-04T00:00:00,-0.5840982672458631,0.5041310781082895,1.7744562243576265
2018-01-05T00:00:00,-0.46852168808676653,0.19589131222834358,3.6838656858653813
2018-01-06T00:00:00,-0.7898112484754529,0.366115957193014,3.1570243708638195
2018-01-07T00:00:00,-1.7723781986607354,0.740958521738857,2.910677101117029
2018-01-08T00:00:00,-1.6993569112090336,0.07946162242306715,2.3245883222498707
2018-01-09T00:00:00,-1.9183367605639796,0.15641063990994913,3.7871260367988917
2018-01-10T00:00:00,-2.053731224669609,0.12703417059242808,2.7136217497068897
2018-01-11T00:00:00,-2.373576777136914,1.3519943634265152,1.8596819342145972
2018-01-12T00:00:00,-3.1998675646301127,0.25891315993119857,3.35226920244779
2018-01-13T00:00:00,-3.204918188219162,0.2934873886652687,3.8744679373088764
2018-01-14T00:00:00,-1.9743447167618433,0.635684013443918,4.39561013209074
2018-01-15T00:00:00,0.12024809068519972,0.41269746790872236,2.6446513002075864
2018-01-16T00:00:00,1.387964473185275,47.05382974888295,2.084571305013131
2018-01-17T00:00:00,0.5422303895655205,18.588861732017204,0.20420002590234831
2018-01-18T00:00:00,-0.7268895072820305,0.9685982939180414,2.9034980168085847
2018-01-19T00:00:00,-0.6979473221804073,1.8296218071474122,0.9780033670444307
2018-01-20T00:00:00,0.11446283656463492,0.2324812259684716,2.127928354164247
2018-01-21T00:00:00,0.8013726933806902,0.006838655309329011,1.6691685626898105
2018-01-22T00:00:00,1.310926023165084,0.32071427601788727,3.4232577236521546
2018-01-23T00:00:00,1.858048450951028,0.1263294079547085,3.9408973351448116
2018-01-24T00:00:00,2.234790241496812,0.7115652536032122,2.76916456152998
2018-01-25T00:00:00,1.8676751152786892,0.7013898973097028,4.439593491700995
2018-01-26T00:00:00,1.9725689894464449,5.62012759869193,3.4116158570404105
2018-01-27T00:00:00,0.37999975488142806,11.00786024399613,0.3191465813772414
2018-01-28T00:00:00,-0.04426023082109168,3.4400901095601486,1.195297102038387
2018-01-29T00:00:00,-0.1610458384321828,0.14123697043654798,3.057796212180237
2018-01-30T00:00:00,-0.7880866146327753,0.1421215640407066,2.850676624627172
2018-01-31T00:00:00,-1.7517502106711618,0.05355518052996207,2.9687169401854026
2018-02-01T00:00:00,-1.4695150262680545,0.040522521453119124,3.4276028452320713
2018-02-02T00:00:00,-2.2808885622343222,0.03414285707154444,2.452383097329065
2018-02-03T00:00:00,-2.1757058989562212,0.1375652609293868,2.7797336652816025
2018-02-04T00:00:00,-1.882801412948902,0.5315730930244973,2.5483608370207893
2018-02-05T00:00:00,-1.9605112786861718,0.21599831380659626,3.116437380762594
2018-02-06T00:00:00,-1.225388401246164,0.0,2.669981339430204
2018-02-07T00:00:00,-0.4606451895611826,0.015149579626359357,2.4232552802302414
2018-02-08T00:00:00,0.8296025363009539,0.36627225933789537,2.5717114176942566
2018-02-09T00:00:00,0.3117397013783921,0.02742857046957527,2.242220004375041
2018-02-10T00:00:00,-1.1530441767750017,0.4097142710217408,3.1518330519559212
2018-02-11T00:00:00,-2.369673183127743,0.0729372523152152,3.1330466119990614
2018-02-12T00:00:00,-3.865176094650378,0.2542789847422548,3.9247192693400836
2018-02-13T00:00:00,-4.302261885256885,0.4127977462591869,1.2777459915450802
2018-02-14T00:00:00,-3.7530678979509684,7.854920283854842,1.5774920708474982
2018-02-15T00:00:00,-2.5441711439500794,2.0758638168688788,3.330379870358639
2018-02-16T00:00:00,-1.4899441257123545,0.01592044774422041,3.691204413432606
2018-02-17T00:00:00,-1.5594191777375819,0.27299103037044614,3.707875397024398
2018-02-18T00:00:00,-2.3759327268366177,0.011857142538896628,2.189596908987775
2018-02-19T00:00:00,-2.0081325221745647,0.26992380455345,2.5487440790259583
2018-02-20T00:00:00,-1.1418322500624345,0.06599327527706612,4.454564691985031
2018-02-21T00:00:00,-0.19318874816250173,0.028709243029272524,3.824490397985557
2018-02-22T00:00:00,-1.2318744797920227,0.03542857018432447,3.3011077756339304
2018-02-23T00:00:00,-2.5625276808739,0.11280223765762663,3.03119661034718
2018-02-24T00:00:00,-2.792964915931516,0.4147495693621599,2.9984509456933095
2018-02-25T00:00:00,-1.3325174970226363,2.9303007723713494,0.9807193759292726
2018-02-26T00:00:00,-1.2692559614519996,1.796174739641281,4.0698445703220525
2018-02-27T00:00:00,-1.014448409613542,8.627093908431045,2.234854125002041
2018-02-28T00:00:00,-0.46847152452508456,0.14328571100320134,4.396432993712192
2018-03-01T00:00:00,0.3271819700371998,0.6596367894802816,4.654189662333816
2018-03-02T00:00:00,0.1422043964835757,0.4134011092393839,4.082368124378743
2018-03-03T00:00:00,-0.35500902043699173,0.1823994346684059,3.149674475680509
2018-03-04T00:00:00,-1.2149023938710162,0.542167496341659,2.0108366416633787
2018-03-05T00:00:00,-1.0074178441833646,0.06771428497242075,3.027774019358478
2018-03-06T00:00:00,-0.9643017705099192,0.025428570354623453,2.9016147107548598
2018-03-07T00:00:00,-0.20327456384897233,0.2038162398664933,3.703848336666514
2018-03-08T00:00:00,-0.36977979196657546,2.0095848371062415,3.4981582596693683
2018-03-09T00:00:00,-1.4255771639363957,0.06151092285994723,2.935490506334843
2018-03-10T00:00:00,-2.905792854644533,0.10428571073072297,2.065820076075791
2018-03-11T00:00:00,-3.6628242777564446,0.295857135951519,3.212545515394926
2018-03-12T00:00:00,-2.724981162953336,0.16911932373831587,3.2205452340175036
2018-03-13T00:00:00,-1.9099629264332179,0.4021366794095362,3.083954160461013
2018-03-14T00:00:00,-1.8095683102248585,1.0496240644899906,3.289164357487186
2018-03-15T00:00:00,-1.4348151464530383,0.04404761761176486,2.973174336470755
2018-03-16T00:00:00,-1.7172273497155401,8.148611021365042,4.528622239593502
2018-03-17T00:00:00,-2.044832824243349,0.11514285398381097,3.759438563875127
2018-03-18T00:00:00,-1.7151282421685756,0.298304753022618,3.2908265577251665
2018-03-19T00:00:00,-0.2726821901231597,0.1383495796578271,3.2416738889842653
2018-03-20T00:00:00,0.3643496341451828,0.3072341674441049,2.381143148392047
2018-03-21T00:00:00,1.213310196926177,5.58692985878146,3.142157318642326
2018-03-22T00:00:00,0.22725594275369077,0.47377366151378936,1.9693284877664536
2018-03-23T00:00:00,-2.5962024184613255,0.23326218037920843,3.813364940462799
2018-03-24T00:00:00,-3.5181280462084397,1.2645024913900038,3.0837630526604984
2018-03-25T00:00:00,-3.5268376320767856,0.583725476350938,3.188210440657951
2018-03-26T00:00:00,-1.4540846242154657,0.312096349624943,1.9292364649782276
2018-03-27T00:00:00,0.25618749601286256,0.3015714153647423,1.9948416021260111
2018-03-28T00:00:00,0.6969592508894857,0.17610363419399877,2.5093243813917514
2018-03-29T00:00:00,0.9994388941286888,0.008020728456706894,1.6732885484457027
2018-03-30T00:00:00,1.356975038015371,10.467671446598107,2.825078810455507
2018-03-31T00:00:00,1.0953410359221742,0.30195517588145926,1.1267078250022173
2018-04-01T00:00:00,0.7314519161435601,1.4057098774136116,3.6629131674836373
2018-04-02T00:00:00,-0.0390677971036348,0.9247848510516793,3.354821376739918
2018-04-03T00:00:00,-0.4657901839906117,3.6123242953371686,2.766455419876735
2018-04-04T00:00:00,0.4814153050076857,0.10284033278373778,2.255674429160646
2018-04-05T00:00:00,0.6528802459279541,0.13542856914656504,1.851385653274372
2018-04-06T00:00:00,-0.1530791548352863,0.047285713042531693,3.2037171504379063
2018-04-07T00:00:00,-1.6462594671144324,0.053285713919571466,2.310878845687662
2018-04-08T00:00:00,-2.4968692914617714,0.7233876550917616,3.0594385084196545
2018-04-09T00:00:00,-2.1315868799253077,1.0017702874157275,1.7800160696768226
2018-04-10T00:00:00,-1.4037296036307816,7.32742335094499,3.8486617113972117
2018-04-11T00:00:00,-0.4774602389275969,8.196099503983012,4.090312025608107
2018-04-12T00:00:00,-0.32654973435244755,0.5639484456638579,3.9153273868023537
2018-04-13T00:00:00,-0.6329027446036344,0.7720862492994099,3.7621901374641418
2018-04-14T00:00:00,0.5660643215908203,0.048191595509105706,3.0807360915449746
2018-04-15T00:00:00,0.734742263831722,11.761822143885665,3.540177552110628
2018-04-16T00:00:00,-0.2307553580320382,0.03682632986737901,2.5825011023250384
2018-04-17T00:00:00,-0.7343959796179843,0.4351490023039302,3.267337500417008
2018-04-18T00:00:00,-0.2692424471069535,0.29235629768264726,3.8347769946181605
2018-04-19T00:00:00,-0.16937503020570147,0.4889899039823635,3.174364505934183
2018-04-20T00:00:00,-0.04663710410910426,0.35849915152003453,3.0482924387235943
2018-04-21T00:00:00,0.4415746988201863,0.8742627207438151,4.096453498297445
2018-04-22T00:00:00,1.1865844473746257,0.7600817654638732,3.357686883837657
2018-04-23T00:00:00,1.4456766486886772,0.05942857073886054,2.9718629985529263
2018-04-24T00:00:00,1.476686262911535,9.137325227687484,4.223827378169813
2018-04-25T00:00:00,1.1094412021443714,4.552253103102937,3.938309911441841
2018-04-26T00:00:00,-0.07659634440977242,2.0205999645006423,4.310774557370401
2018-04-27T00:00:00,-1.0329945754446088,0.5715305188682234,3.633495670928799
2018-04-28T00:00:00,-0.5914811622530397,1.243349007114309,3.2953259631047516
2018-04-29T00:00:00,-0.27729005088462144,0.4067686176888582,3.4473688998007432
2018-04-30T00:00:00,-0.7172513258544495,1.6625803607825387,3.3481261768959087
2018-05-01T00:00:00,-0.6057718257882516,3.7498698956900234,1.4432759294108546
2018-05-02T00:00:00,-0.576720632352517,0.09466330320644778,3.340375912929852
2018-05-03T00:00:00,-0.8286153303674655,0.5552207148956859,2.59959528261495
2018-05-04T00:00:00,-2.1547188877932784,2.305542810344834,1.7526566924468057
2018-05-05T00:00:00,-2.9007525998372876,23.697076734655358,2.822842016991481
2018-05-06T00:00:00,-1.0934181545597677,0.13401176200443957,4.139166350060626
2018-05-07T00:00:00,0.8038044556879322,0.5393327592488597,3.5271705381141456
2018-05-08T00:00:00,0.15050053281389408,7.9515561199686,3.755109233480841
2018-05-09T00:00:00,-1.0915689307583671,0.7788425601141251,3.0046674091778853
2018-05-10T00:00:00,-0.8778958336875076,0.9937097797467678,3.883125707522866
2018-05-11T00:00:00,0.27962676280716553,1.1739708417418209,3.7518623883749243
2018-05-12T00:00:00,0.3203433294931892,3.9862245157833724,4.0292247005089905
2018-05-13T00:00:00,0.463747728747403,1.3837002439146826,3.9569700185804098
2018-05-14T00:00:00,1.2363582128027337,0.7700083850873034,3.553636798856067
2018-05-15T00:00:00,1.4174739436664094,5.95136623267481,1.2046546196614847
2018-05-16T00:00:00,1.9762693778307585,0.9607994182061415,1.732359617959022
2018-05-17T00:00:00,2.740580865594966,9.429371199775016,3.8897360825792906
2018-05-18T00:00:00,3.360074180184165,1.976324877476617,1.622423602642695
2018-05-19T00:00:00,3.430629809712118,1.725833577337239,2.4644595801108258
2018-05-20T00:00:00,2.2982783939740328,2.275000502357379,4.069136866057175
2018-05-21T00:00:00,1.373321591249696,8.033062548929985,3.4194437805202047
2018-05-22T00:00:00,0.7488227902536164,2.8621921018817846,4.192365605679094
2018-05-23T00:00:00,1.6868158315400068,1.6078083630908981,3.997505310810744
2018-05-24T00:00:00,1.8902948434340943,7.498414380654005,4.177101447014418
2018-05-25T00:00:00,1.342231390595407,12.130131373836734,2.2780948313079254
2018-05-26T00:00:00,1.0208439509460003,9.195664238457878,4.709386899998096
2018-05-27T00:00:00,1.5127432078726997,1.4045921240175137,4.7006776327423525
2018-05-28T00:00:00,1.1605683437452534,1.5694117241343404,3.8197125049999494
2018-05-29T00:00:00,0.9820189172343816,1.956291269158073,2.7195470559701773
2018-05-30T00:00:00,1.0969045122212264,3.512608312561232,3.012758173195111
2018-05-31T00:00:00,1.710303328773589,2.640398252477624,1.7604791893620433
2018-06-01T00:00:00,2.3059275398113823,1.6351070487695416,2.190032917996781
2018-06-02T00:00:00,1.5354773377582023,13.670975025845927,3.6918032331756305
2018-06-03T00:00:00,2.142655896111828,0.7286184743812688,1.5351750791862646
2018-06-04T00:00:00,2.149508460036304,0.6540582464570674,3.8392042532249713
2018-06-05T00:00:00,1.6177858411661874,3.492769657406194,3.7484680593720037
2018-06-06T00:00:00,2.8885191660253624,37.53995654311836,1.8983641472279265
2018-06-07T00:00:00,4.749234993647551,6.6227253232265015,0.419558223898745
2018-06-08T00:00:00,6.2161171520854985,27.770027918000324,0.35609324116077584
2018-06-09T00:00:00,5.388960167967744,50.63835903303535,1.6723621682283185
2018-06-10T00:00:00,3.4627074973135312,64.49371838855352,2.984337200048794
2018-06-11T00:00:00,2.389502655418182,53.82778584331546,1.5253792620755928
2018-06-12T00:00:00,3.1590908216651585,26.460296853274755,0.49572556803914025
2018-06-13T00:00:00,4.077648878832988,44.59288072131429,0.8641167298114032
2018-06-14T00:00:00,4.1025326860169296,32.88306706274622,0.24580920861473027
2018-06-15T00:00:00,3.254198412056867,26.2987014133023,0.23414719285076174
2018-06-16T00:00:00,2.7751779748023546,5.917335431278377,1.2969227201202511
2018-06-17T00:00:00,1.8961885681703279,2.476039723283729,0.8924011150314292
2018-06-18T00:00:00,1.4525107449847565,0.9340218264068,3.1697679313746328
2018-06-19T00:00:00,0.2847317869367544,1.2662447863950783,3.2722712365431246
2018-06-20T00:00:00,0.2474259196044295,14.613157103133153,3.42237326127056
2018-06-21T00:00:00,0.48581181818342883,40.248808057014344,5.041689971111639
2018-06-22T00:00:00,0.27145975499326597,17.931375487713087,2.7895148836461563
2018-06-23T00:00:00,0.3792626368747733,17.1046074455006,3.7408769335539485
2018-06-24T00:00:00,0.2292753237398574,11.726368342346252,1.2132863500786815
2018-06-25T00:00:00,0.850137323653762,16.814734063831366,1.4179477478063445
2018-06-26T00:00:00,0.5823744626263214,13.337831059468998,2.2720246666783317
2018-06-27T00:00:00,0.8153732498784666,6.514114696586019,3.9311876613130776
2018-06-28T00:00:00,2.558912444390298,0.49865544899004177,3.818649298688681
2018-06-29T00:00:00,3.8092730356394897,0.45965937421967595,4.030292523720493
2018-06-30T00:00:00,2.915107854760572,6.075116396710715,0.501058953763775
2018-07-01T00:00:00,1.793716547992226,6.412567065125879,2.2559960878150553
2018-07-02T00:00:00,2.112078234509827,4.635390375401063,1.3979794919669726
2018-07-03T00:00:00,2.4367932210386787,6.409221700587798,1.9776974656916182
2018-07-04T00:00:00,2.8311824648185575,3.3341226181251207,3.9133825482764495
2018-07-05T00:00:00,3.4283107959247716,2.7086033009689725,2.097969153717893
2018-07-06T00:00:00,4.204342103438976,9.885096102831392,3.4270057869805943
2018-07-07T00:00:00,5.031626252968854,44.51859284266872,2.811098730849614
2018-07-08T00:00:00,4.578309479528253,17.70348305825269,1.2506144823709335
2018-07-09T00:00:00,4.617342048419814,24.078927191932706,4.09934729290533
2018-07-10T00:00:00,5.106825291647401,4.954480553821606,2.430840790512483
2018-07-11T00:00:00,4.3458988069187034,31.559824500786615,1.7525726188605126
2018-07-12T00:00:00,3.8731666709959973,16.684490901370758,0.5764167279955904
2018-07-13T00:00:00,4.504910668229277,18.25108192749572,3.173751489087265
2018-07-14T00:00:00,5.029289187372924,25.356578157552068,0.5024271476368833
2018-07-15T00:00:00,5.764231613474549,13.900224889152648,1.5877098782163765
2018-07-16T00:00:00,7.900929453674471,22.412236414683107,1.398730882143061
2018-07-17T00:00:00,6.644012987081951,108.2590692505254,0.6930737462319391
2018-07-18T00:00:00,3.8642774908151476,37.69840528097348,1.4669526855118789
2018-07-19T00:00:00,3.234587181189854,74.62880676475861,1.7430390757813146
2018-07-20T00:00:00,4.943411386983353,31.63111466493124,1.088505303716677
2018-07-21T00:00:00,5.914530933097703,55.43910676856563,0.5205246749804291
2018-07-22T00:00:00,3.71534201178365,39.812794586790275,1.4630648662370764
2018-07-23T00:00:00,2.4572490738572377,12.328313998009186,0.6075330552981183
2018-07-24T00:00:00,2.4543985163264734,7.986805414084439,0.34856264689888783
2018-07-25T00:00:00,2.816288347724621,17.58604775880951,3.4356741559129143
2018-07-26T00:00:00,3.8114637254108676,15.378609721599677,2.58070629797644
2018-07-27T00:00:00,3.4568101057084277,8.850113519218642,1.475103269578544
2018-07-28T00:00:00,3.368786911615898,11.709606465558815,3.2652695515952903
2018-07-29T00:00:00,3.2688939386812854,1.9773865154839487,4.351566917357121
2018-07-30T00:00:00,3.0444632403471044,1.1263747570248377,2.1847277717831455
2018-07-31T00:00:00,3.131219260009384,1.9873288018359732,5.0159435591860015
2018-08-01T00:00:00,3.1660643397555397,16.24105751327784,3.437390677305026
2018-08-02T00:00:00,3.1750986566198116,9.924590237736702,1.5124553377703407
2018-08-03T00:00:00,3.778709724835644,0.9274716858416586,3.3390283946967387
2018-08-04T00:00:00,4.566924251163,8.289713558458335,3.5388372540112556
2018-08-05T00:00:00,4.218794044886308,11.844687678417925,3.0765049360735897
2018-08-06T00:00:00,4.885256807132828,15.418962085677066,2.20915820464913
2018-08-07T00:00:00,5.194988017178839,21.361797813912148,2.9350352724438116
2018-08-08T00:00:00,4.005084032255982,16.613320062492324,1.0887598680823194
2018-08-09T00:00:00,2.5908100246895627,48.37072158910659,1.045415668070396
2018-08-10T00:00:00,3.2322035978917847,39.519720102838065,0.8674626734558596
2018-08-11T00:00:00,5.684490745697404,85.8765827955771,0.49765826644409933
