row_number,timestamp,waterlevel,soil_moisture,humidity
2003,2026-04-11T18:21:56,4.039,75.5,69.3
2004,2026-04-11T18:23:56,4.039,75.5,69.5
2005,2026-04-11T18:24:56,4.039,75.4,69.5
2006,2026-04-11T18:25:56,4.039,75.5,69.6
2007,2026-04-11T18:36:56,4.039,75.5,70.7
2008,2026-04-11T18:37:56,4.039,75.4,70.7
2009,2026-04-11T18:39:56,4.039,75.5,71.4
2010,2026-04-11T18:42:56,4.039,75.5,71.9
2011,2026-04-11T18:43:56,4.039,75.5,72.1
2012,2026-04-11T18:47:56,4.039,75.4,71.8
2013,2026-04-12T12:02:15,4.039,48.9,63.8
2014,2026-04-12T12:03:15,4.039,73.3,63.8
2015,2026-04-12T12:05:15,4.039,73.4,63.5
2016,2026-04-12T12:07:15,4.039,73.3,63.9
2017,2026-04-12T12:08:15,4.039,73.3,63.8
2018,2026-04-12T12:10:15,4.039,73.3,63.8
2019,2026-04-12T12:12:15,4.039,73.4,63.6
2020,2026-04-12T12:15:15,4.039,73.4,63.6
2021,2026-04-12T12:18:15,4.039,74.2,63.8
2022,2026-04-12T12:22:15,4.039,74.1,64.2
2023,2026-04-12T12:23:15,4.039,74.1,64.4
2024,2026-04-12T12:26:15,4.039,74.1,63.9
2025,2026-04-12T12:37:15,4.039,74.2,63.3
2026,2026-04-12T12:38:15,4.039,74.2,63.0
2027,2026-04-12T12:43:15,4.039,74.2,62.5
2028,2026-04-12T12:48:15,4.039,74.1,62.4
2029,2026-04-12T12:51:15,4.039,74.1,62.9
2030,2026-04-12T12:53:15,4.039,74.1,62.5
2031,2026-04-12T12:55:15,4.039,74.0,63.0
2032,2026-04-12T12:58:15,4.039,74.2,63.4
2033,2026-04-12T13:01:15,4.039,74.1,64.1
2034,2026-04-12T13:04:15,4.039,74.1,64.3
2035,2026-04-12T13:05:15,4.039,74.1,64.3
2036,2026-04-12T13:06:15,4.039,74.1,64.4
2037,2026-04-12T13:11:15,4.039,74.0,64.7
2038,2026-04-12T13:12:15,4.039,74.1,64.8
2039,2026-04-12T13:23:15,4.039,74.0,64.2
2040,2026-04-15T10:42:51,4.039,73.0,72.4
2041,2026-04-15T10:43:51,4.039,73.0,58.3
2042,2026-04-16T14:44:17,4.039,70.8,66.4
2043,2026-04-16T14:49:17,4.039,70.3,65.8
2044,2026-04-16T14:52:17,4.039,70.8,66.0
2045,2026-04-16T15:06:17,4.039,70.7,66.7
2046,2026-04-16T15:17:17,4.039,70.7,66.8
2047,2026-04-16T15:23:17,4.039,70.8,66.8
2048,2026-04-16T15:29:17,4.039,70.5,67.3
2049,2026-04-16T15:35:17,4.039,70.7,67.7
2050,2026-04-16T18:22:33,4.039,70.7,70.0
2051,2026-04-16T18:25:32,4.039,70.6,69.8
2052,2026-04-16T18:38:06,3.799,72.1,79.2
2053,2026-04-16T18:42:06,3.679,70.8,79.2
2054,2026-04-16T18:54:06,3.799,70.8,79.2
2055,2026-04-16T18:57:06,3.799,70.8,79.2
2056,2026-04-16T19:05:28,-2.941,202.6,486.7
2057,2026-04-16T19:12:31,-3.881,202.6,486.7
2058,2026-04-16T19:13:31,-3.881,202.6,486.7
2059,2026-04-16T19:16:22,-2.921,202.6,0.0
2060,2026-04-16T19:23:00,-2.891,202.6,488.9
2061,2026-04-16T19:24:00,-2.881,202.6,488.9
2062,2026-04-16T19:30:40,-2.881,202.6,489.4
2063,2026-04-16T19:31:40,-2.891,202.6,489.4
2064,2026-04-16T19:37:41,-2.821,202.6,490.4
2065,2026-04-16T19:39:41,-2.791,202.6,490.4
2066,2026-04-16T19:45:41,-2.761,202.6,490.4
2067,2026-04-16T19:52:41,-3.881,202.6,490.4
2068,2026-04-16T19:59:49,-2.741,202.6,512.0
2069,2026-04-16T20:03:49,-2.721,202.6,512.0
2070,2026-04-16T20:10:06,-2.731,202.6,0.2
2071,2026-04-16T20:13:24,-2.751,202.6,0.0
2072,2026-04-16T20:16:24,-2.761,202.6,0.3
2073,2026-04-16T20:18:24,-2.791,202.6,0.5
2074,2026-04-16T20:19:24,-2.781,202.6,0.6
2075,2026-04-16T20:24:55,-2.831,202.6,0.2
2076,2026-04-16T20:28:16,-2.831,202.6,0.0
2077,2026-04-16T20:31:16,-2.891,202.6,0.3
2078,2026-04-16T20:32:16,-2.911,202.6,0.4
2079,2026-04-16T20:35:16,-2.901,202.6,0.7
2080,2026-04-16T21:10:49,3.229,71.4,79.2
2081,2026-04-16T21:14:00,3.109,70.9,70.0
2082,2026-04-17T17:31:21,3.779,71.0,70.1
2083,2026-04-17T17:40:21,3.809,70.9,69.8
2084,2026-04-17T17:44:21,3.809,70.9,69.6
2085,2026-04-17T17:48:21,3.809,70.9,69.5
2086,2026-04-17T17:51:21,3.809,71.0,69.8
2087,2026-04-17T17:54:21,3.809,70.9,69.5
2088,2026-04-17T17:58:27,3.899,42.7,70.2
2089,2026-04-17T18:01:27,3.799,71.1,69.9
2090,2026-04-17T18:03:48,3.799,70.8,70.0
2091,2026-04-17T18:04:48,3.789,70.8,69.8
2092,2026-04-17T18:05:48,3.789,70.8,70.0
2093,2026-04-17T18:11:25,3.809,71.0,70.1
2094,2026-04-17T18:19:25,3.799,71.0,70.2
2095,2026-04-17T18:21:51,3.809,70.8,70.3
2096,2026-04-17T18:22:51,3.799,70.8,70.4
2097,2026-04-17T18:42:58,3.809,71.0,79.2
2098,2026-04-17T18:47:57,3.779,71.0,79.2
2099,2026-04-17T18:49:57,3.809,71.1,79.2
2100,2026-04-18T18:44:22,3.889,48.9,61.8
2101,2026-04-18T18:50:22,3.809,73.6,62.0
2102,2026-04-18T18:54:23,3.819,73.6,62.3
2103,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2104,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2105,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2106,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2107,2026-04-19T12:00:00,3.9748,84.2235,85.1305
2108,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2109,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2110,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2111,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2112,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2113,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2114,2026-04-19T12:00:00,3.9748,84.2235,85.1305
2115,2026-04-19T12:00:00,3.8228,75.2643,80.5436
2116,2026-04-19T12:00:00,3.989,85.0,88.7421
2117,2026-04-19T12:00:00,3.9748,84.2235,85.1305
2118,2026-04-19T13:24:38,4.039,73.5,64.4
2119,2026-04-19T13:25:38,4.039,73.5,64.9
2120,2026-04-19T13:26:38,4.039,73.6,65.2
2121,2026-04-19T13:27:38,4.039,73.6,65.1
2122,2026-04-19T13:28:38,4.039,73.6,65.3
2123,2026-04-19T13:29:38,4.039,72.2,72.3
2124,2026-04-19T13:46:38,4.039,75.4,79.2
2125,2026-04-19T13:47:38,4.039,75.4,79.2
2126,2026-04-19T13:53:38,4.039,75.2,79.2
2127,2026-04-19T13:54:38,4.039,75.2,79.2
2128,2026-04-19T13:55:38,4.039,75.0,79.2
2129,2026-04-19T13:57:38,4.039,75.2,79.2
2130,2026-04-19T14:02:38,4.039,76.4,79.2
2131,2026-04-19T14:53:12,4.039,54.7,60.9
2132,2026-04-19T14:54:12,4.039,77.6,61.0
2133,2026-04-19T14:55:12,4.039,68.4,61.4
2134,2026-04-19T14:58:12,4.039,73.2,60.8
2135,2026-04-19T14:59:12,4.039,73.3,60.6
2136,2026-04-20T05:01:01,3.719,14.2,31.6
2137,2026-04-20T05:10:01,4.039,14.2,31.6
2138,2026-04-20T05:16:01,3.709,14.2,31.6
2139,2026-04-20T05:23:01,4.039,14.2,31.7
2140,2026-04-20T05:26:01,4.039,14.2,31.6
2141,2026-04-20T05:31:01,4.039,14.2,31.7
2142,2026-04-20T05:39:01,4.039,14.2,31.7
2143,2026-04-20T05:43:01,3.709,14.2,31.6
2144,2026-04-20T05:46:01,3.709,14.2,31.7
2145,2026-04-20T05:49:01,3.709,14.2,31.6
2146,2026-04-20T05:53:01,3.709,14.2,31.5
2147,2026-04-20T05:56:01,3.709,14.2,31.5
2148,2026-04-20T05:59:01,3.709,14.2,31.5
2149,2026-04-20T06:03:01,3.709,14.2,31.5
2150,2026-04-20T06:06:01,3.709,14.2,31.5
2151,2026-04-20T06:09:01,3.709,14.2,31.5
2152,2026-04-20T06:14:01,4.039,14.2,31.5
2153,2026-04-20T06:18:01,4.039,14.2,31.5
2154,2026-04-20T06:22:01,4.039,14.2,31.6
2155,2026-04-20T06:29:01,4.039,14.2,31.7
2156,2026-04-20T06:33:01,4.039,14.2,31.7
2157,2026-04-20T06:44:01,4.039,14.2,31.6
2158,2026-04-20T06:46:01,4.039,14.2,31.5
2159,2026-04-20T06:49:01,4.039,14.2,31.6
2160,2026-04-20T06:52:01,4.039,14.2,31.5
2161,2026-04-20T06:55:01,4.039,14.2,31.5
2162,2026-04-20T06:58:01,4.039,14.2,31.7
2163,2026-04-20T07:01:01,4.039,14.2,31.7
2164,2026-04-20T07:07:01,4.039,14.2,31.7
2165,2026-04-20T07:10:01,4.039,14.2,31.7
2166,2026-04-20T07:13:01,4.039,14.2,31.7
2167,2026-04-20T07:20:01,3.689,14.2,31.7
2168,2026-04-20T07:21:37,3.8228,75.2643,80.5436
2169,2026-04-20T07:22:44,3.8775,80.0425,82.8358
2170,2026-04-20T07:23:01,4.039,14.2,31.9
2171,2026-04-20T07:23:51,3.989,85.0,88.7421
2172,2026-04-20T07:24:32,3.8228,75.2643,80.5436
2173,2026-04-20T07:27:01,4.039,14.2,31.8
2174,2026-04-20T07:29:10,3.8228,75.2643,80.5436
2175,2026-04-20T07:30:01,3.499,14.2,31.8
2176,2026-04-20T07:30:12,3.8228,75.2643,80.5436
2177,2026-04-20T07:31:11,3.8775,80.0425,82.8358
2178,2026-04-20T07:34:01,3.169,14.2,31.9
