timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,alert_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,humidity_mean_24h,humidity_trend_6h
2026-01-14 00:00:00+00:00,0.4651,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.056,2.075,-0.0040000000000000036,-0.0040000000000000036,0.0109826703318051,0.4470306589145853,0.4508244287400019,-0.011888396137892554,1.2303190998349602,-0.16150793029175647
2026-01-15 00:00:00+00:00,0.426,WATCH,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.045,2.075,-0.01100000000000012,-0.01100000000000012,0.011832159566117046,0.4550086127387153,0.45437203664628284,0.007977953824129969,1.0123633388346527,0.09833463873115345
2026-01-16 00:00:00+00:00,0.5387,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.046,2.075,0.0009999999999998899,0.0009999999999998899,0.012116498000972413,0.4398312925088285,0.4561380405618687,-0.01517732022988677,1.082305770790791,0.09516389269629932
2026-01-17 00:00:00+00:00,0.4841,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.077,2.077,0.03100000000000014,0.03100000000000014,0.01272605127093345,0.4299734982577237,0.45151994052903477,-0.009857794251104834,0.8746091219334805,-0.9715794008224009
2026-01-18 00:00:00+00:00,0.4824,WARNING,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.1,2.1,0.02300000000000013,0.02300000000000013,0.021638809931144268,0.4174049377441407,0.4455932672233637,-0.01256856051358296,1.1907205376374161,2.653648130017623
2026-01-19 00:00:00+00:00,0.2163,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.089,2.1,-0.01100000000000012,-0.01100000000000012,0.02146980160482445,0.4079163638028232,0.4365834884313278,-0.009488573941317524,1.4783007953283274,0.7751447292328928
2026-01-20 00:00:00+00:00,0.0892,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.079,2.1,-0.009999999999999787,-0.009999999999999787,0.021553919100005713,0.4059569580386383,0.42901747457220785,-0.001959405764184907,1.6315288296789385,-1.416607819109533
2026-01-21 00:00:00+00:00,0.0184,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.049,2.1,-0.03000000000000025,-0.03000000000000025,0.022470085934480057,0.398608556419912,0.42210003135868307,-0.007348401618726297,1.8687484861728265,0.42643342471118073
2026-01-22 00:00:00+00:00,0.0354,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.007,2.1,-0.041999999999999815,-0.041999999999999815,0.03191879577627639,0.3822455704814256,0.41170531103621316,-0.016362985938486396,1.9208973015243047,-1.1971612492657135
2026-01-23 00:00:00+00:00,0.0196,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.971,2.1,-0.03600000000000003,-0.03600000000000003,0.047632022041978875,0.3680987001669527,0.4014577978445166,-0.014146870314472926,2.1136457656761882,1.0793614342991338
2026-01-24 00:00:00+00:00,0.0586,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.951,2.1,-0.020000000000000018,-0.020000000000000018,0.059454264134773664,0.3584880250872987,0.3912455873915987,-0.009610675079653963,2.4451912870884143,0.0
2026-01-25 00:00:00+00:00,0.0505,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.972,2.089,0.020999999999999908,0.020999999999999908,0.05575072068718605,0.350544696384006,0.38169412434015093,-0.007943328703292729,2.2437293021377864,-1.0774044145223565
2026-01-26 00:00:00+00:00,0.0099,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.995,2.079,0.02300000000000013,0.02300000000000013,0.045934217974730615,0.3454371519763061,0.37276852265064847,-0.005107544407699893,2.0712314103871816,0.9778933816330531
2026-01-27 00:00:00+00:00,0.0015,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.003,2.049,0.008000000000000007,0.008000000000000007,0.03194712894168508,0.3404778952550406,0.36341437082442024,-0.004959256721265515,1.9678847573339493,-0.9325491482279233
2026-01-28 00:00:00+00:00,0.0177,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.017,2.017,0.01399999999999979,0.01399999999999979,0.023769728647958364,0.333989160711115,0.3541830285803064,-0.006488734543925567,1.8851424988092353,0.5706641864108086
2026-01-29 00:00:00+00:00,0.0045,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.01,2.017,-0.007000000000000117,-0.007000000000000117,0.024192678939780256,0.3240178271977588,0.34586477953978256,-0.009971333513356218,1.9734232758939088,0.0
2026-01-30 00:00:00+00:00,0.0143,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,1.999,2.017,-0.010999999999999677,-0.010999999999999677,0.023121830542079683,0.3169639934193004,0.3385598214329751,-0.007053833778458363,1.880194182913247,-0.1912076561582139
2026-01-31 00:00:00+00:00,0.0455,CLEAR,0.4000000000000001,0.4700000000000001,0.5700000000000001,0.4700000000000001,2.004,2.017,0.004999999999999893,0.004999999999999893,0.01428285685700357,0.3076969994439019,0.3313039606267756,-0.00926699397539854,1.6544374248230718,-0.9276936557665949
