timestamp,flood_probability,risk_tier,watch_threshold,warning_threshold,danger_threshold,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,is_monsoon_season,waterlevel_monsoon,soilmoisture_monsoon,humidity_x_soilmoisture,soilmoisture_trend_3d,days_since_flood_level,waterlevel_falling_streak,post_flood_decay_7d,humidity_anomaly_vs_30d,soilmoist_anomaly_vs_30d,late_season_wet_flag,waterlevel_7d_std,soilmoist_7d_std
2025-12-24 00:00:00+00:00,0.1358,WATCH,0.01,0.19,0.29,2.079,2.112,-0.0069999999999996,-0.0069999999999996,0.0211693849023503,-0.0019285714285714,2.046,2.106,2.166,0,0.222543352601156,0.3389999999999999,2.1105714285714288,29.564,0.4535709,0.4594834785714285,-0.0184663299999999,0.45873812,0.43721312,2.476328214285714,2.6559905999999995,0.9704291067428572,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,1.1378319019845735,0.021525,44,0,-0.008,0.7680382370646848,0.0018442440050921,0,0.0593979574306943,0.0395331224259494
2025-12-25 00:00:00+00:00,0.1336,WATCH,0.01,0.19,0.29,2.109,2.112,0.0299999999999998,0.0299999999999998,0.0141740876921842,0.0002857142857142,2.05,2.105,2.118,0,0.4166666666666667,0.3090000000000001,2.1101428571428573,29.570000000000004,0.44163266,0.4588703128571429,-0.0119382399999999,0.44592482,0.4396364,2.4206969285714286,-3.2429716,0.969134100754286,0.0726209078571423,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,1.1107859569458964,0.00628842,45,0,0.0339999999999998,0.7083126585265462,0.0012240031282156,0,0.0590782802498406,0.0391647282504653
2025-12-26 00:00:00+00:00,0.1524,WATCH,0.01,0.19,0.29,2.117,2.117,0.008,0.008,0.0144650646469015,0.0005714285714285,2.082,2.109,2.098,0,0.4914285714285714,0.3010000000000001,2.110428571428572,29.578000000000003,0.4306125,0.4573723628571429,-0.01102016,0.44109815,0.42735606,2.3100418,0.6441436,0.9682572921685716,0.0184803344,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,1.0565492763647677,0.01374209,46,0,0.0060000000000002,0.5942423440696598,-0.0002723814610884,0,0.0590335284647038,0.0389681730735785
2025-12-27 00:00:00+00:00,0.1388,WATCH,0.01,0.19,0.29,2.108,2.117,-0.0089999999999998,-0.0089999999999998,0.0144452991200461,-0.0005,2.096,2.115,2.092,0,0.4005681818181818,0.31,2.1134285714285714,29.58,0.42047408,0.4517203142857143,-0.01013842,0.46003842,0.41183156,2.5406088142857146,0.7387320000000002,0.9562919053428572,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,1.147644612066199,0.04820686,47,0,0.032,0.8201229415465372,-0.0058907684982413,0,0.0587445032889585,0.0387836243992929
2025-12-28 00:00:00+00:00,0.1431,WATCH,0.01,0.19,0.29,2.09,2.117,-0.0180000000000002,-0.0180000000000002,0.014553677329475,0.0006428571428571,2.112,2.081,2.076,0,0.2740112994350282,0.3280000000000003,2.1141428571428573,29.582,0.4131505,0.4426374614285714,-0.0073235799999999,0.47673047,0.39887512,2.549996457142857,-1.4779278,0.9370635058442855,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,0.0,0.0,0.0,1.1287239584415651,0.0778553499999999,48,1,0.254,0.8248240839268226,-0.0148890246245628,0,0.0465358102180766,0.038338214606748
2025-12-29 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.087,2.117,-0.0029999999999996,-0.0029999999999996,0.0144782266738719,0.0023571428571428,2.11,2.054,2.078,0,0.2668539325842696,0.3309999999999999,2.114857142857143,29.584000000000003,0.40562865,0.43387236,-0.0075218499999999,0.46698436,0.4467746,2.5370967,0.0577486999999998,0.91850778612,0.0,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,0.0,0.0,0.0,1.100776132777212,0.0202097599999999,49,2,0.2189999999999998,0.8073629541615839,-0.023521237704521,0,0.034646502017384,0.0380665797344295
2025-12-30 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.092,2.117,0.0049999999999998,0.0049999999999998,0.0139147061636245,0.0027142857142857,2.086,2.054,2.102,0,0.3044692737430167,0.326,2.1155714285714287,29.586,0.39586842,0.4229911014285714,-0.0097602299999999,0.47203723,0.46462852,2.3910452857142857,-0.3980753999999999,0.8954721617242857,0.0119552264285711,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,0.0,0.0,0.0,1.011390878969879,0.0074087099999999,50,0,0.044,0.6576170619994679,-0.0342103035593243,0,0.03395273575584,0.0383651350940921
2025-12-31 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.119,2.119,0.0270000000000001,0.0270000000000001,0.0132844341421502,0.0052142857142857,2.079,2.046,2.106,0,0.5111111111111111,0.2989999999999999,2.1165714285714285,29.590000000000003,0.39611715,0.4147834228571428,0.0002487299999999,0.4535709,0.45873812,1.9294057428571432,0.4468737,0.8789260730342858,0.0520939550571431,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,0.0,0.0,0.0,0.8002855181025142,-0.00516722,51,0,-0.028,0.1948887551470901,-0.0421823266744708,0,0.0342456487131152,0.0386344903865007
2026-01-01 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.13,2.13,0.0109999999999996,0.0109999999999996,0.0167474233981561,0.0057142857142857,2.109,2.05,2.105,0,0.5469613259668509,0.2880000000000002,2.119142857142857,29.605,0.4272092,0.4127229285714285,0.03109205,0.44163266,0.44592482,1.8933683857142856,-0.2637563,0.8790998378571427,0.0208270522428565,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,0.0,0.0,0.0,0.7814365450165581,-0.0042921599999999,52,0,-0.0649999999999999,0.1579737659710602,-0.043998385485267,0,0.034586920967912,0.0385432313488821
2026-01-02 00:00:00+00:00,0.176,WATCH,0.01,0.19,0.29,2.087,2.13,-0.0429999999999997,-0.0429999999999997,0.0173342490600871,0.0003571428571428,2.117,2.082,2.109,0,0.2637362637362637,0.3309999999999999,2.121,29.62,0.4747377,0.4190265285714285,0.0475284999999999,0.4306125,0.44109815,1.723514628571429,-0.2925712,0.8925265058571427,0.0,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,0.0,0.0,0.0,0.7221983517523608,-0.01048565,53,1,-0.02,-0.0118147164950286,-0.037487671279304,0,0.0344336589799585,0.0389224791808118
2026-01-03 00:00:00+00:00,0.1419,WATCH,0.01,0.19,0.29,2.021,2.13,-0.0660000000000002,-0.0660000000000002,0.0346932132789693,-0.0053571428571428,2.108,2.096,2.115,0,0.0054644808743169,0.3970000000000002,2.122857142857143,29.654,0.45094973,0.4233801928571428,-0.0237879699999999,0.42047408,0.46003842,1.5364769,0.6184442000000001,0.9017998107857144,0.0,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,0.0,0.0,0.0,0.650513886242545,-0.03956434,54,2,0.0270000000000001,-0.1977658196835805,-0.0329529468460838,0,0.03532265032313,0.0388582489603365
2026-01-04 00:00:00+00:00,0.1383,WATCH,0.01,0.19,0.29,2.012,2.13,-0.0089999999999998,-0.0089999999999998,0.0453641351940696,-0.0071428571428571,2.09,2.112,2.081,0,0.0054347826086956,0.4060000000000001,2.1247142857142856,29.672,0.43679327,0.4267577314285714,-0.0141564599999999,0.4131505,0.47673047,1.4874018571428569,-0.512189,0.908993967942857,0.0,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,0.0,0.0,0.0,0.6347602422769296,-0.06357997,55,3,0.0209999999999999,-0.2454993361138719,-0.029414672360119,0,0.0361385278792411,0.0385058962966037
2026-01-05 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.056,2.13,0.044,0.044,0.0458818358083451,-0.0038571428571428,2.087,2.11,2.054,0,0.1081081081081081,0.3620000000000001,2.126571428571429,29.69,0.42744154,0.4298738585714286,-0.00935173,0.40562865,0.46698436,1.5530326571428572,0.8606895999999999,0.9156313187571428,0.0683334369142857,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,0.0,0.0,0.0,0.6676081408134386,-0.06135571,56,4,-0.0100000000000002,-0.1788962737564994,-0.0261563909187901,0,0.0359186770433433,0.0379665449862626
2026-01-06 00:00:00+00:00,0.1335,WATCH,0.01,0.19,0.29,2.08,2.13,0.024,0.024,0.0453116194495843,-0.0004285714285714,2.092,2.086,2.054,0,0.2311827956989247,0.3380000000000001,2.128428571428571,29.708,0.4624786,0.4393895985714285,0.03503706,0.39586842,0.47203723,1.488916164285714,-1.30630645,0.9358998449571428,0.0357339879428571,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,0.0,0.0,0.0,0.6542142757320111,-0.0761688099999999,57,5,0.0030000000000001,-0.2417062463630312,-0.0165511850536354,0,0.0359318847284112,0.0373467587059993
2026-01-07 00:00:00+00:00,0.1347,WATCH,0.01,0.19,0.29,2.058,2.13,-0.0220000000000002,-0.0220000000000002,0.0403974303756255,-0.0015,2.119,2.079,2.046,0,0.1122994652406417,0.3600000000000003,2.13,29.726,0.44347724,0.4461553257142857,-0.01900136,0.39611715,0.4535709,1.5034716499999998,0.99757755,0.9503108437714286,0.0,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,0.0,0.0,0.0,0.6707818837079446,-0.05745375,58,6,0.02,-0.2259360506987522,-0.009733129258849,0,0.0361729359123196,0.0362182039576661
2026-01-08 00:00:00+00:00,0.1401,WATCH,0.01,0.19,0.29,2.056,2.087,-0.0019999999999997,-0.0019999999999997,0.0277874586305412,-0.0037857142857142,2.13,2.109,2.05,0,0.1090425531914893,0.3620000000000001,2.1238571428571427,29.701,0.43017536,0.4465790628571429,-0.0133018799999999,0.4272092,0.44163266,1.5860203357142857,0.2121961000000001,0.9320105041828572,0.0,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,0.0,0.0,0.0,0.7082834751956568,-0.0144234599999999,59,7,0.0089999999999998,-0.1426246662345491,-0.0092598740728216,0,0.0363180981289006,0.0346583053235951
2026-01-09 00:00:00+00:00,0.1418,WATCH,0.01,0.19,0.29,2.059,2.08,0.0030000000000001,0.0030000000000001,0.0237797432803087,-0.0041428571428571,2.087,2.117,2.082,0,0.1216931216931216,0.359,2.116714285714285,29.664,0.42746925,0.4398264271428571,-0.0027061099999999,0.4747377,0.4306125,1.5414767071428572,-1.1822174,0.9148389684571429,0.0046244301214287,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,0.0,0.0,0.0,0.6779821926265792,0.0441251999999999,60,8,0.0059999999999997,-0.1861779863678507,-0.0159277875131015,0,0.036408876562135,0.0325795903780323
2026-01-10 00:00:00+00:00,0.1514,WATCH,0.01,0.19,0.29,2.075,2.08,0.016,0.016,0.0219230255124654,-0.0023571428571428,2.021,2.108,2.096,0,0.2131578947368421,0.3429999999999999,2.1095714285714284,29.627,0.4623002,0.4414479228571428,0.0348309499999999,0.45094973,0.42047408,1.3583837842857145,-0.35140086,0.9182116795428572,0.0217341405485714,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,0.0,0.0,0.0,0.5996557000157537,0.03047565,61,0,-0.0250000000000003,-0.3673273781238095,-0.0142309955261904,0,0.0360335491822058,0.0298590356116144
2026-01-11 00:00:00+00:00,0.1601,WATCH,0.01,0.19,0.29,2.052,2.08,-0.0230000000000001,-0.0230000000000001,0.0107193638759906,-0.0027142857142857,2.012,2.09,2.112,0,0.0890052356020942,0.3660000000000001,2.102428571428572,29.59,0.45889166,0.4446048357142857,-0.00340854,0.43679327,0.4131505,1.2638803900000002,0.1079377,0.9247780582857144,0.0,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,0.0,0.0,0.0,0.5619273331584574,0.02364277,62,0,-0.0220000000000002,-0.4594128102503114,-0.0110161031786337,0,0.0354166886754602,0.0262383946405852
2026-01-12 00:00:00+00:00,0.1565,WATCH,0.01,0.19,0.29,2.038,2.08,-0.0140000000000002,-0.0140000000000002,0.0141033599509446,-0.0035,2.056,2.087,2.11,0,0.0364583333333333,0.3800000000000003,2.095285714285714,29.553,0.47098482,0.4508253042857142,0.01209316,0.42744154,0.40562865,1.1936663471428572,1.03071506,0.9377166329142858,0.0,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.0,0.0,0.0,0.5381349941662956,0.02181289,63,1,-0.0099999999999997,-0.5268683799141864,-0.004770657343626,0,0.0350833070757864,0.023437399868482
2026-01-13 00:00:00+00:00,0.1716,WATCH,0.01,0.19,0.29,2.06,2.075,0.0220000000000002,0.0220000000000002,0.0109913385813871,-0.0022857142857142,2.08,2.092,2.086,0,0.1373056994818652,0.3580000000000001,2.087428571428572,29.511000000000003,0.45891905,0.4503167971428571,-0.01206577,0.4624786,0.39586842,1.2531188257142856,-0.3986408000000001,0.9344073540714288,0.0275686141657145,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.0,0.0,0.0,0.5643004560350753,0.06661018,64,2,-0.0049999999999998,-0.46499405729435,-0.0052518113026153,0,0.0349879838459609,0.0233124430441323
2026-01-14 00:00:00+00:00,0.1555,WATCH,0.01,0.19,0.29,2.056,2.075,-0.004,-0.004,0.0109826703319463,-0.0045,2.058,2.119,2.079,0,0.1185567010309278,0.3620000000000001,2.0795714285714286,29.467,0.44703066,0.4508244285714285,-0.0118883899999999,0.44347724,0.39611715,1.0944187685714286,-0.5294901999999999,0.9354606892857144,0.0,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.0,0.0,0.0,0.4933907159590608,0.04736009,65,3,0.036,-0.6204791963215512,-0.0047197253386107,0,0.035313260406595,0.0231095119671052
2026-01-15 00:00:00+00:00,0.155,WATCH,0.01,0.19,0.29,2.045,2.075,-0.0110000000000001,-0.0110000000000001,0.011832159566249,-0.0060714285714285,2.056,2.13,2.109,0,0.0487179487179487,0.3730000000000002,2.077857142857144,29.412,0.45500863,0.4543720385714285,0.00797797,0.43017536,0.4272092,1.0125320685714283,0.7498895999999999,0.9428219800357144,0.0,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.0,0.0,0.0,0.4600662601157455,0.0029661599999999,66,4,0.0910000000000001,-0.6987640199301588,-0.0011661044907204,0,0.0351760393093987,0.0225995027693505
2026-01-16 00:00:00+00:00,0.1336,WATCH,0.01,0.19,0.29,2.046,2.075,0.0009999999999998,0.0009999999999998,0.0121164980011022,-0.0029285714285714,2.059,2.087,2.117,0,0.0612244897959183,0.3720000000000003,2.0771428571428574,29.357,0.4398313,0.4561380457142857,-0.01517733,0.42746925,0.4747377,1.2603513257142858,1.1257243,0.946486444857143,0.0012603513257141,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.0,0.0,0.0,0.5748941906247235,-0.0472684499999999,67,5,0.08,-0.448644024201652,0.0005968419243197,0,0.0351857075188947,0.0218865959900959
2026-01-17 00:00:00+00:00,0.1423,WATCH,0.01,0.19,0.29,2.077,2.077,0.0310000000000001,0.0310000000000001,0.0127260512710569,0.004,2.075,2.021,2.108,0,0.248730964467005,0.3410000000000002,2.076714285714286,29.304,0.4299735,0.4515199457142857,-0.0098577999999999,0.4623002,0.45094973,1.5583707057142857,0.0,0.9378069272485714,0.048309491877143,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.0,0.0,0.0,0.7036354564468474,0.01135047,68,0,0.0180000000000002,-0.1498600520991058,-0.0040008455981387,0,0.0351772238078802,0.0219532440275967
2026-01-18 00:00:00+00:00,0.1401,WATCH,0.01,0.19,0.29,2.1,2.1,0.0230000000000001,0.0230000000000001,0.0216388099312149,0.0062857142857142,2.052,2.012,2.09,0,0.4141414141414141,0.318,2.0795714285714286,29.274,0.41740495,0.4455932728571429,-0.01256855,0.45889166,0.43679327,1.5734242714285716,-1.872823,0.935745873,0.0361887582428573,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,0.0,0.0,0.0,0.7011072706987227,0.0220983899999999,69,0,-0.028,-0.1341256455444925,-0.0098773794731841,0,0.0351887282895989,0.0218795131923289
2026-01-19 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.089,2.1,-0.0110000000000001,-0.0110000000000001,0.0214698016048935,0.0023571428571428,2.038,2.056,2.087,0,0.3266331658291457,0.3290000000000002,2.082428571428572,29.244,0.40791637,0.4365834942857143,-0.00948858,0.47098482,0.42744154,1.6989181142857142,1.803797,0.916825338,0.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.0,0.0,0.0,0.7417196068401536,0.04354328,70,0,0.0710000000000001,-0.0085884267944484,-0.01879224770268,0,0.0334813380855628,0.0218901712857374
2026-01-20 00:00:00+00:00,0.1418,WATCH,0.01,0.19,0.29,2.079,2.1,-0.0099999999999997,-0.0099999999999997,0.0215539191000737,-7.142857142856356e-05,2.06,2.08,2.092,0,0.265,0.3389999999999999,2.0860000000000003,29.214,0.40595695,0.42901748,-0.0019594199999999,0.45891905,0.4624786,1.848010457142857,-0.2334513,0.900936708,0.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.0,0.0,0.0,0.7928287893370766,-0.00355955,71,0,0.1099999999999998,0.1398013964823807,-0.0262264706784524,0,0.0297883120940869,0.0220105276833592
2026-01-21 00:00:00+00:00,0.1418,WATCH,0.01,0.19,0.29,2.049,2.1,-0.0300000000000002,-0.0300000000000002,0.0224700859345455,-0.0006428571428571,2.056,2.058,2.119,0,0.0771144278606965,0.3690000000000002,2.089571428571429,29.184000000000005,0.39860857,0.4221000385714286,-0.0073483799999999,0.44703066,0.44347724,1.946445571428572,-0.8840907999999998,0.8864100810000001,0.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.0,0.0,0.0,0.8215947507771864,0.00355342,72,1,0.1169999999999999,0.2370512544956169,-0.0329790170219142,0,0.0275084248072096,0.0225585183074876
2026-01-22 00:00:00+00:00,0.1418,WATCH,0.01,0.19,0.29,2.007,2.1,-0.0419999999999998,-0.0419999999999998,0.0319187957763235,-0.0034999999999999,2.045,2.056,2.13,0,0.0049504950495049,0.411,2.093142857142857,29.197,0.38224557,0.4117053157142857,-0.016363,0.45500863,0.43017536,1.8804581857142848,-0.4010678999999999,0.864581163,0.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.0,0.0,0.0,0.7741946310370128,0.02483327,73,2,0.1109999999999997,0.1702170179457802,-0.0431590183945073,0,0.0288122735799049,0.0239335921930432
2026-01-23 00:00:00+00:00,0.1415,WATCH,0.01,0.19,0.29,1.971,2.1,-0.036,-0.036,0.0476320220420119,-0.0062857142857142,2.046,2.059,2.087,0,0.0049261083743842,0.447,2.096714285714285,29.217,0.3680987,0.4014578014285714,-0.0141468699999999,0.4398313,0.42746925,1.8079919857142857,1.0803726,0.843061383,0.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.0,0.0,0.0,0.7258324875853343,0.0123620499999999,74,3,0.1269999999999997,0.0972692868228948,-0.0531434463123387,0,0.0323956986730762,0.0258347973971567
2026-01-25 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.972,2.1,0.0009999999999998,0.0009999999999998,0.0548526163807232,-0.0073571428571428,2.077,2.075,2.021,0,0.0098039215686274,0.4460000000000002,2.1,29.237,0.3505447,0.3901108299999999,-0.017554,0.4299735,0.4623002,1.5616425185714289,-1.21718287,0.8192327429999999,0.0015616425185712,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,0.0,0.0,0.0,0.6092136590831904,-0.0323266999999999,75,4,0.1200000000000001,-0.1483493951223153,-0.0641742882421802,0,0.0354488949004,0.0284037083590037
2026-01-26 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.995,2.089,0.0230000000000001,0.0230000000000001,0.0491813940816125,-0.0040714285714285,2.1,2.052,2.012,0,0.0146341463414634,0.423,2.098428571428572,29.246,0.34543714,0.3798297142857142,-0.00510756,0.41740495,0.45889166,1.7951505614285712,1.4861795699999998,0.793464273142857,0.0412884629128573,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.0,0.0,0.0,0.6818515248472536,-0.0414867099999999,76,5,0.0809999999999999,0.0847432396970959,-0.0740922068639954,0,0.0371175279935703,0.0310297055654292
2026-01-27 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.003,2.079,0.008,0.008,0.039843144836692,-0.0024999999999999,2.089,2.038,2.056,0,0.0194174757281553,0.415,2.095428571428571,29.245000000000005,0.34047788,0.3701956442857143,-0.0049592599999999,0.40791637,0.47098482,1.5797245757142857,-1.3387412,0.7696367444700001,0.0126377966057142,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.0,0.0,0.0,0.5848071571005267,-0.06306845,77,6,0.0749999999999997,-0.1300483637549698,-0.0833198386267914,0,0.0383305197133607,0.0334194810596189
2026-01-28 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.017,2.049,0.0139999999999997,0.0139999999999997,0.0269876514972092,-0.0030714285714285,2.079,2.06,2.08,0,0.0338164251207729,0.4010000000000002,2.088142857142857,29.219,0.33398917,0.3599145328571428,-0.00648871,0.40595695,0.45891905,1.6373845042857142,1.6781501,0.7374648778242856,0.0229233830599996,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.0,0.0,0.0,0.5893184789675172,-0.0529621,78,7,0.0849999999999999,-0.0720387325981137,-0.09314877155268,0,0.0387282196853887,0.0360109889655991
2026-01-30 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.999,2.017,-0.0179999999999997,-0.0179999999999997,0.0173822569634783,-0.0040714285714285,2.049,2.056,2.058,0,0.0192307692307692,0.419,2.0762857142857145,29.161,0.316964,0.3482510228571428,-0.0170251699999999,0.39860857,0.44703066,1.7220987328571429,-0.6947106999999999,0.7024223131028571,0.0,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.0,0.0,0.0,0.5997226451784896,-0.04842209,79,8,0.1069999999999997,0.012614556088828,-0.1043083763529075,0,0.0395085670551087,0.0392992083242071
2026-01-31 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.004,2.017,0.0049999999999998,0.0049999999999998,0.0170670944887304,-0.0029285714285714,2.007,2.045,2.056,0,0.0287081339712918,0.4140000000000001,2.0644285714285715,29.103,0.307697,0.3376012271428572,-0.009267,0.38224557,0.45500863,1.7226403042857144,-0.9902765,0.6809416751471429,0.0086132015214283,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,0.0,0.0,0.0,0.581565480652602,-0.07276306,80,9,0.1009999999999999,0.0130931795388471,-0.1144081329663932,0,0.040015080065555,0.0426708728549356
2026-02-01 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.014,2.017,0.0099999999999997,0.0099999999999997,0.0148195495080162,-0.0022857142857142,1.971,2.046,2.059,0,0.0428571428571428,0.4040000000000003,2.0525714285714285,29.045,0.29923412,0.32776343,-0.00846288,0.3680987,0.4398313,1.8344606614285712,1.8593241,0.66109883831,0.0183446066142853,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,0.0,0.0,0.0,0.6012691185898973,-0.0717325999999999,81,0,0.0950000000000002,0.124318710316553,-0.1236542828230158,0,0.0400433332455564,0.0461560827889962
2026-02-02 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.015,2.017,0.0010000000000003,0.0010000000000003,0.0086161531578512,-0.0044285714285714,1.972,2.077,2.075,0,0.0476190476190476,0.403,2.040714285714286,28.985,0.28995138,0.3191072414285714,-0.00928274,0.3505447,0.4299735,2.1813786285714283,0.4285003999999999,0.6436393059614286,0.0021813786285721,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.0,0.0,0.0,0.6960937166746688,-0.0794288,82,0,0.1,0.4669345125614508,-0.131531541306009,0,0.0397866226279106,0.0497485414168981
2026-02-03 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.997,2.017,-0.018,-0.018,0.0081853527719612,-0.0073571428571428,1.995,2.1,2.052,0,0.019047619047619,0.421,2.030428571428572,28.902,0.2822734,0.3100838499999999,-0.0076779799999999,0.34543714,0.41740495,1.978369185714285,-2.3633123,0.6254391254499998,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.0,0.0,0.0,0.6134603338276505,-0.07196781,83,0,0.0839999999999998,0.2579467968675737,-0.1397648774012472,0,0.0406225260889823,0.0533182128294694
2026-02-04 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.985,2.017,-0.012,-0.012,0.0117168986633488,-0.0074285714285714,2.003,2.089,2.038,0,0.0142857142857142,0.433,2.0215714285714284,28.819000000000003,0.27835733,0.3012094857142857,-0.0039160699999999,0.34047788,0.40791637,2.0802219,0.7952938999999999,0.6075395326857143,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.0,0.0,0.0,0.6265825686705944,-0.0674384899999999,84,1,0.0689999999999997,0.3524552855342404,-0.1478437455713151,0,0.0419162896752057,0.0565641845979557
2026-02-05 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,1.992,2.015,0.0069999999999998,0.0069999999999998,0.0110367351971052,-0.0062142857142857,2.017,2.079,2.06,0,0.019047619047619,0.4260000000000001,2.016714285714286,28.734,0.2729677,0.2924921328571429,-0.00538963,0.33398917,0.40595695,1.8325204085714284,-0.7687293399999999,0.5893716477071429,0.0128276428599998,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.0,0.0,0.0,0.5359978028072999,-0.0719677799999999,85,2,0.0619999999999998,0.105529653541043,-0.1557374394063492,0,0.0429002660030093,0.0593826253119241
2026-02-06 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.012,2.015,0.02,0.02,0.0117432858223857,-0.0026428571428571,1.999,2.049,2.056,0,0.0547619047619047,0.4060000000000001,2.016428571428571,28.649,0.2805487,0.2872899471428571,0.007581,0.316964,0.39860857,1.5754072771428569,-0.76059218,0.5788892434928571,0.0315081455428571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.0,0.0,0.0,0.4525986733788438,-0.0816445699999999,86,0,0.0339999999999998,-0.1512422893786849,-0.16007707738322,0,0.0433164180747858,0.0616102264307483
2026-02-07 00:00:00+00:00,0.1413,WATCH,0.01,0.19,0.29,2.016,2.016,0.004,0.004,0.0127913661358167,0.0006428571428571,2.004,2.007,2.045,0,0.0714285714285714,0.4020000000000001,2.0162857142857145,28.565,0.33913234,0.2917807099999999,0.0585836399999999,0.307697,0.38224557,1.5325826057142855,0.50974272,0.5882299113599999,0.0061303304228571,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,0.0,0.0,0.0,0.4471780408289643,-0.0745485699999999,87,0,0.0339999999999998,-0.1935127044693878,-0.1547456098435374,0,0.0436525104279968,0.0619885439229025
